c9b81403-ec58-4109-b515-cae2fe24dd5e,Song,1278220070467,3ce734aa-505f-499c-a29d-3afd3e51231c,17252e9f-8c64-4b5a-b88b-61a37523e69b,"The Project",2006,82c88eac-f3f9-4d3f-8bee-dc44a36761f6,9b52b90b-9858-4463-b20d-7e00480c4714,"Rishi Rich",235,"Sorry Feat. Rafaqat Ali Khan"
8affd705-2a62-4434-8d2b-2932d2887fda,Song,572259599086,3cea6d48-dc2c-4575-b0e1-0471d2085740,6db6405d-a0b5-401d-9071-8bec9c423db4,"Satisfaction Is The Death Of Desire",1997,1d0dbba3-cf06-493a-bfa1-ac1cb1fd5f86,40b7efb7-1268-4a80-b354-600afdcbe9e2,"Hatebreed",111,"Mark My Words (Album Version)"
d3e83056-4db8-4f36-8793-528d34efa5e5,Song,1442796238210,3cea6d48-dc2c-4575-b0e1-0471d2085740,6db6405d-a0b5-401d-9071-8bec9c423db4,"Satisfaction Is The Death Of Desire",1997,1d0dbba3-cf06-493a-bfa1-ac1cb1fd5f86,40b7efb7-1268-4a80-b354-600afdcbe9e2,"Hatebreed",111,"Mark My Words (Album Version)"
b16d46df-fd08-4fad-819c-e336331aeb78,Song,17805718461,3cf5d6e0-66d7-455a-8dc2-a296afeabbd6,3a28c109-8f08-4f9a-9b75-441be985d308,"Utopia",2010,595e9158-ce52-4982-ae6a-762afc9ffe71,a2825c63-72bb-4a0d-8a95-904f9fafa04b,"Markscheider Kunst",239,"Dj"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Song,1399209700476,3cf61364-6814-4cf0-91ac-90807f41650f,314fe64f-066c-4fc7-a6ca-18bf0a83a94a,"Gettin\' My Mind Right",1999,b89a6d2f-45fa-4c19-acc9-8b8d0af03c21,e29641cc-3658-4886-89d7-3a146d2d3d75,"Tim Wilson",100,"Uncle B.S. - 1963"
06b1b451-59a4-403c-923b-777665c3573b,Song,1018622985320,3cf61364-6814-4cf0-91ac-90807f41650f,314fe64f-066c-4fc7-a6ca-18bf0a83a94a,"Gettin\' My Mind Right",1999,b89a6d2f-45fa-4c19-acc9-8b8d0af03c21,e29641cc-3658-4886-89d7-3a146d2d3d75,"Tim Wilson",100,"Uncle B.S. - 1963"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,358925321223,3cfb898e-38f0-4db7-bd30-7bbe2343a4ff,529c4bf8-5a42-4f7e-b1e2-f68448317372,"A Man And His Music",0000,767bef09-b232-48a2-83c7-c09c988a9279,13f53407-3b0f-426b-8ca9-935456362412,"Johnny Pacheco",136,"La Palabra Fin"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Song,443314389698,3d107016-2031-479e-9d5f-584439ebea9d,b99b6b85-2ca7-49ef-a41a-6b169970bd59,"Put It On Paper",0000,9774d6bf-34ef-4a8a-a8bc-c745eae3e341,3efd41cb-ac64-45a4-9483-9fe9039f2de3,"Ann Nesby",340,"Advice"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,1389345482231,3d14118f-3f7c-4ef3-b24f-792cd4ba606e,2f3387fc-02f1-4cf3-9ff9-110a471f1471,"The Constant [Deluxe Edition]",2010,10a0bd33-fa88-4201-ab93-cb813494ea71,e2c3c508-f0ab-49af-92c9-a81d66d67405,"Story Of The Year",224,"Won Threw Ate"
e824560e-83d7-44cd-992b-11df3ba1b94b,Song,1251645050244,3d14118f-3f7c-4ef3-b24f-792cd4ba606e,2f3387fc-02f1-4cf3-9ff9-110a471f1471,"The Constant [Deluxe Edition]",2010,10a0bd33-fa88-4201-ab93-cb813494ea71,e2c3c508-f0ab-49af-92c9-a81d66d67405,"Story Of The Year",224,"Won Threw Ate"
20432397-8c48-46a1-9208-fd0ba726c20c,Song,739704456648,3d14118f-3f7c-4ef3-b24f-792cd4ba606e,2f3387fc-02f1-4cf3-9ff9-110a471f1471,"The Constant [Deluxe Edition]",2010,10a0bd33-fa88-4201-ab93-cb813494ea71,e2c3c508-f0ab-49af-92c9-a81d66d67405,"Story Of The Year",224,"Won Threw Ate"
e76efa72-4700-4869-87ca-c7838fbcfd39,Song,698323065823,3d19ff70-d277-4856-8009-eebd8382e6b5,9c29d99b-e612-45cf-ac5f-b7310a1662e9,"A Cabinet Of Curiosities",0000,2cebb469-3e9f-49cb-9e81-c961454c9637,e3434cc7-d348-491a-9dc8-325af3d9086d,"Jane\'s Addiction",273,"Ocean Size [Demo]"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,818849627102,3d19ff70-d277-4856-8009-eebd8382e6b5,9c29d99b-e612-45cf-ac5f-b7310a1662e9,"A Cabinet Of Curiosities",0000,2cebb469-3e9f-49cb-9e81-c961454c9637,e3434cc7-d348-491a-9dc8-325af3d9086d,"Jane\'s Addiction",273,"Ocean Size [Demo]"
a07ec081-03d4-488c-9437-2c63034f1383,Song,1306980472812,3d19ff70-d277-4856-8009-eebd8382e6b5,9c29d99b-e612-45cf-ac5f-b7310a1662e9,"A Cabinet Of Curiosities",0000,2cebb469-3e9f-49cb-9e81-c961454c9637,e3434cc7-d348-491a-9dc8-325af3d9086d,"Jane\'s Addiction",273,"Ocean Size [Demo]"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Song,82212650790,3d1d3b41-17ab-4c89-b03f-e96185ed0f1c,660b9fe1-0806-4dd2-a3f2-87682fda3765,"Born With The Blues Double",1990,b51ab5c6-c75b-40f9-bde6-6ab7e0fd97ba,1b943e67-ed8d-4b5c-b86c-45cc3095c77e,"Fenton Robinson",263,"Somebody Loan Me A Dime"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Song,946524402443,3d1d3b41-17ab-4c89-b03f-e96185ed0f1c,660b9fe1-0806-4dd2-a3f2-87682fda3765,"Born With The Blues Double",1990,b51ab5c6-c75b-40f9-bde6-6ab7e0fd97ba,1b943e67-ed8d-4b5c-b86c-45cc3095c77e,"Fenton Robinson",263,"Somebody Loan Me A Dime"
aa520113-b50b-4293-99c2-09e77688eadd,Song,957481217331,3d1d3b41-17ab-4c89-b03f-e96185ed0f1c,660b9fe1-0806-4dd2-a3f2-87682fda3765,"Born With The Blues Double",1990,b51ab5c6-c75b-40f9-bde6-6ab7e0fd97ba,1b943e67-ed8d-4b5c-b86c-45cc3095c77e,"Fenton Robinson",263,"Somebody Loan Me A Dime"
788df367-a35e-4964-90ab-675aba772750,Song,533508024510,3d2034a1-fc55-427c-83db-dfd706e6b848,8e841621-142e-471b-9425-b994ed66a232,"Messy Marv Presents: The Shooting Range",0000,61e935ac-0719-4c94-be02-cfa571a08abc,c217136a-98cd-4fab-9e2c-f5944eb04bc6,"Messy Marv",273,"Put Some $ On It"
05b211eb-254a-4e1c-9506-a02514c66ef7,Song,1424413432380,3d2034a1-fc55-427c-83db-dfd706e6b848,8e841621-142e-471b-9425-b994ed66a232,"Messy Marv Presents: The Shooting Range",0000,61e935ac-0719-4c94-be02-cfa571a08abc,c217136a-98cd-4fab-9e2c-f5944eb04bc6,"Messy Marv",273,"Put Some $ On It"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,405585131508,3d203c3b-b940-4897-9e41-c8fe9b630e3d,4e18cbff-3060-4197-bba9-76ea55ca1943,"Christmas With The Stars",1990,e01ffe89-1490-4dd5-b32a-2c5740d94d4c,3ee63af8-0d16-4442-8272-b048e0e30287,"Big Dee Irwin",156,"Swinging On A Star"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Song,1290254490549,3d23f5e3-268f-49cc-93bd-fa3ca2e2e19c,a9d2de12-3ddb-48e8-b4fa-6e01a14db770,"Portals",2009,5ce158bd-9fa4-4697-8da2-bae4ba8be0fd,99d6cff5-7cd7-4980-b40f-3e34aac44171,"Arsonists Get All The Girls",240,"Violence in Fluid Triceratops"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Song,779307051383,3d23f5e3-268f-49cc-93bd-fa3ca2e2e19c,a9d2de12-3ddb-48e8-b4fa-6e01a14db770,"Portals",2009,5ce158bd-9fa4-4697-8da2-bae4ba8be0fd,99d6cff5-7cd7-4980-b40f-3e34aac44171,"Arsonists Get All The Girls",240,"Violence in Fluid Triceratops"
e9c952d0-600b-4788-9079-5830d86a7214,Song,497167921559,3d2c1f00-a8d6-4ad6-bd30-5f151f787348,cbf99d7c-5a5b-4f4c-bcb8-e6bcd8118b24,"Life",0000,579ac020-8998-487b-be5a-4a5d003dd139,034c8635-0dd2-498e-b39b-2a9eddef6d25,"Vinylbase",361,"Life"
91f9f78c-d906-475f-8e19-d140e96d6551,Song,1327508732367,3d553969-ad4b-4b0e-9a5a-6e13ed666ba3,a7c6b4fe-40ea-4545-a34b-0c3444135156,"Fame_ Fortune_ And Fornication",0000,162eaa34-eddf-4aca-b1b5-c3a49be13a19,5e5480be-eded-44ad-9c45-f6136ec2f5db,"Reel Big Fish",205,"Veronica Sawyer (Album)"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,440839059250,3d553969-ad4b-4b0e-9a5a-6e13ed666ba3,a7c6b4fe-40ea-4545-a34b-0c3444135156,"Fame_ Fortune_ And Fornication",0000,162eaa34-eddf-4aca-b1b5-c3a49be13a19,5e5480be-eded-44ad-9c45-f6136ec2f5db,"Reel Big Fish",205,"Veronica Sawyer (Album)"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Song,1075259465579,3d813c27-616a-4bec-8c9e-4ab5e81bda19,43a88935-fa2c-4e19-8711-c77c9b0a9fdc,"Texas Gold/Comin\' Right At Ya",0000,367981c5-9549-4597-af41-d3b548fd3d24,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"Asleep At The Wheel",254,"Let Me Go Home Whiskey"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Song,323872496965,3d8776d3-67cb-4810-b109-da98ee02c58a,3846a126-0c51-4cf1-9d21-5171caeb77d4,"Blood Brothers",2006,0ced8f76-92f8-4b96-87f1-f782555f9600,62cc0dfc-52b8-4434-ba8c-937c47ef7ada,"Outerspace",200,"Drive By Music"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Song,568315629333,3d8776d3-67cb-4810-b109-da98ee02c58a,3846a126-0c51-4cf1-9d21-5171caeb77d4,"Blood Brothers",2006,0ced8f76-92f8-4b96-87f1-f782555f9600,62cc0dfc-52b8-4434-ba8c-937c47ef7ada,"Outerspace",200,"Drive By Music"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Song,824399340093,3d96220d-613d-4b20-b189-c240e127fd35,d0a29165-daa3-4691-b1a0-9c31a294bc05,"Who\'s On The Lord\'s Side \"Live",0000,7e87979d-ae06-4633-b02f-d3c5895501fd,fd711779-5524-4ed3-8d68-da0b867caa34,"Rev. Timothy Wright",244,"I Know A Man"
863ddf01-03b7-4461-a0d7-b96baa253c04,Song,272933665235,3d96220d-613d-4b20-b189-c240e127fd35,d0a29165-daa3-4691-b1a0-9c31a294bc05,"Who\'s On The Lord\'s Side \"Live",0000,7e87979d-ae06-4633-b02f-d3c5895501fd,fd711779-5524-4ed3-8d68-da0b867caa34,"Rev. Timothy Wright",244,"I Know A Man"
4d4319e3-e46c-4f68-b9c6-a173429f0652,Song,525560659870,3d9b1b98-a710-49c2-b350-f9e8271b5be8,f6cd715c-5457-4449-b1b3-664f3568d4f4,"The Doctor Is In",0000,1607b310-87dc-4f16-b3fc-3577348446f7,2f84b66f-06c5-4f45-b19a-b8947ca5b0ba,"Ben Sidran",278,"See You On The Other Side"
1245780f-3137-4003-9559-d73aa40ef313,Song,29295374375,3d9b1b98-a710-49c2-b350-f9e8271b5be8,f6cd715c-5457-4449-b1b3-664f3568d4f4,"The Doctor Is In",0000,1607b310-87dc-4f16-b3fc-3577348446f7,2f84b66f-06c5-4f45-b19a-b8947ca5b0ba,"Ben Sidran",278,"See You On The Other Side"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Song,1301679486349,3d9de9bd-8bd4-4ebd-96a5-0d1766f6788f,c973dd59-b185-43c4-b850-135829e86e5f,"Sessiz  Bir Kelebegin Ryalari Ve Danslari",0000,cf4968fc-5a7d-4e86-805a-6898a204f4a0,e07b053c-16f0-49fe-b468-8a886fd3f2be,"Tayfun",343,"Gzlerinde Hzn"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Song,1145950366028,3d9de9bd-8bd4-4ebd-96a5-0d1766f6788f,c973dd59-b185-43c4-b850-135829e86e5f,"Sessiz  Bir Kelebegin Ryalari Ve Danslari",0000,cf4968fc-5a7d-4e86-805a-6898a204f4a0,e07b053c-16f0-49fe-b468-8a886fd3f2be,"Tayfun",343,"Gzlerinde Hzn"
6baaf79a-691b-45ec-9621-f727f62e3bec,Song,733603148619,3db65cfd-3574-4009-b0b8-227ab334da68,0a020229-b3bc-4bbd-b8be-ed7bbe5504cd,"Lo Basico",0000,27c683ec-3bea-4741-afcc-c1f740b1de37,cabbc199-45b5-44a3-bb08-278b53b579ef,"Yndio",162,"Mi Vida Se Pinto De Gris"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Song,914114135220,3db65cfd-3574-4009-b0b8-227ab334da68,0a020229-b3bc-4bbd-b8be-ed7bbe5504cd,"Lo Basico",0000,27c683ec-3bea-4741-afcc-c1f740b1de37,cabbc199-45b5-44a3-bb08-278b53b579ef,"Yndio",162,"Mi Vida Se Pinto De Gris"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Song,486669177393,3db65cfd-3574-4009-b0b8-227ab334da68,0a020229-b3bc-4bbd-b8be-ed7bbe5504cd,"Lo Basico",0000,27c683ec-3bea-4741-afcc-c1f740b1de37,cabbc199-45b5-44a3-bb08-278b53b579ef,"Yndio",162,"Mi Vida Se Pinto De Gris"
89a336e8-7ea1-4082-a310-59ed262b4b22,Song,1291288615248,3db71370-d9a7-44e1-b437-47dba37b5e5a,d981d0a8-961b-46ac-9255-a515adfef0f5,"When The Village Was Green",0000,a8ea3c1c-99ff-4687-aef2-cb1b055480e2,c685765c-b778-4ed6-9035-8f7088431765,"The Highwaymen",260,"Daughters & Sons"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Song,586652373562,3dc64dbc-6665-4f9b-af02-e6aa22f69fe0,ffe00223-4a86-44bc-9460-8abda2683e3c,"Monuments To Excess",1995,e02f7498-34f2-4e2d-b10b-170cb260f536,f3a278e2-0b20-4f99-8acd-0931df3cbffd,"Fuel",159,"The Name Is..."
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,1339786547871,3dcc1fa9-00d1-4ece-a290-bf80c4ed4249,1e3f807b-4ba5-4910-92f4-49d0e1c295bc,"Scenario",1983,67e04c2b-31cd-461c-8ae5-31f2d316bebc,09c0f334-f9de-4970-b9ee-ef799cd093be,"Al DiMeola",257,"Calliope"
f33fe899-c28e-4864-a591-7d7138abec21,Song,717358226957,3dcc1fa9-00d1-4ece-a290-bf80c4ed4249,1e3f807b-4ba5-4910-92f4-49d0e1c295bc,"Scenario",1983,67e04c2b-31cd-461c-8ae5-31f2d316bebc,09c0f334-f9de-4970-b9ee-ef799cd093be,"Al DiMeola",257,"Calliope"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Song,1284643079667,3dcc1fa9-00d1-4ece-a290-bf80c4ed4249,1e3f807b-4ba5-4910-92f4-49d0e1c295bc,"Scenario",1983,67e04c2b-31cd-461c-8ae5-31f2d316bebc,09c0f334-f9de-4970-b9ee-ef799cd093be,"Al DiMeola",257,"Calliope"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Song,560204980879,3dd5761e-3325-4729-8029-5f3d499d04dd,1a04be21-067a-49dc-a0bf-6d9fc7e2cebd,"Jump N\' Shout",1999,78363a05-1131-4131-a90d-aadd27c358ad,28cbf94d-0700-4095-a188-37e373b069a7,"Basement Jaxx",218,"Jump N Shout Featuring Slarta John (Radio Edit)"
dc921d55-adbb-4af2-8e03-c5395547b294,Song,1085339661815,3dd728fe-1b61-4820-9608-a064f6fec14d,2b0a1a8b-0ace-4cc3-aa45-660e952e02d8,"Charlie Walker\'s \'\'T\'\' For Texas",0000,6d274fb2-919f-41f8-b7c7-c382568e8f67,f9bef3fa-4ca3-4e7b-bffd-439839baabfe,"Charlie Walker",152,"Pick Me Up On Your Way Down - Original"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Song,743687929345,3dd8775d-3ecc-4bb4-b69b-f29a9a854074,4e9db03f-26d2-4cdd-be31-4dcc4f87b6ea,"Rumberos de Corazon- 50 Aniversario",2007,34bd9978-41c4-457b-b4d8-c3788f70698b,1e9ddd4a-cb1b-4ed4-be1f-f73f6af9c3c9,"Los Muequitos De Matanzas",301,"Te Ando Buscando"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,760847648841,3dd9e628-d2ca-4cec-89e1-a58263098ca7,022e5004-7c21-4f3d-97a0-45586478bb94,"Live From Paris",1992,e6d5e067-d2e4-4301-9a2b-7dbdbdcae9c5,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,"U2",406,"40"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Song,24039437038,3de8fcdb-c2d6-4b16-b601-02db2d119423,66210f54-855c-496c-9263-a5dc7b619b51,"Whenever You Need Somebody",1987,7d35c302-5d05-4fd2-b2c1-735b3cea25f5,db92a151-1ac2-438b-bc43-b82e149ddd50,"Rick Astley",225,"You Move Me"
fb33213f-91a2-496b-943d-46cd6d528948,Song,369817660342,3de8fcdb-c2d6-4b16-b601-02db2d119423,66210f54-855c-496c-9263-a5dc7b619b51,"Whenever You Need Somebody",1987,7d35c302-5d05-4fd2-b2c1-735b3cea25f5,db92a151-1ac2-438b-bc43-b82e149ddd50,"Rick Astley",225,"You Move Me"
e824560e-83d7-44cd-992b-11df3ba1b94b,Song,1232901336968,3de92673-0752-4594-ae0f-e7dde2f9e5a0,abdf40ed-12fd-4652-b495-2c50578ce3a4,"Accordon vol.3 - Paris 1944-1954",0000,c214f1f0-4913-4556-84a6-c35edae47885,d5c4d5fe-f8c0-41f5-aed5-48a3760cddbb,"Gus Viseur",193,"Quinze mai"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Song,1036138162353,3de92673-0752-4594-ae0f-e7dde2f9e5a0,abdf40ed-12fd-4652-b495-2c50578ce3a4,"Accordon vol.3 - Paris 1944-1954",0000,c214f1f0-4913-4556-84a6-c35edae47885,d5c4d5fe-f8c0-41f5-aed5-48a3760cddbb,"Gus Viseur",193,"Quinze mai"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Song,58396921669,3deee18e-5c57-4f65-a0cc-dbbc46756b31,1e0472a3-bd5c-4eda-a9cb-bb240efb40ad,"Anything For You",0000,72953727-f384-4a47-9a4d-368af3531738,7217d3fb-a04b-429d-abcf-a74265a93c73,"Freddie McGregor",249,"Cover For Me"
75205d81-ce25-4630-b596-e5ffce48369d,Song,1030142045354,3deee18e-5c57-4f65-a0cc-dbbc46756b31,1e0472a3-bd5c-4eda-a9cb-bb240efb40ad,"Anything For You",0000,72953727-f384-4a47-9a4d-368af3531738,7217d3fb-a04b-429d-abcf-a74265a93c73,"Freddie McGregor",249,"Cover For Me"
a07ec081-03d4-488c-9437-2c63034f1383,Song,195982206326,3df296f5-19ff-4bd2-9c54-460bedb4f80e,6f7a4ee0-18cb-404c-8b38-8e2619df8cf3,"Conga Caliente",2002,e2a0bbc8-cccd-4a2a-83a4-c5827cc72cd5,62da2ead-f055-4ad0-b939-3274bb2c54b2,"Poncho Sanchez",307,"Co Co My My"
fb33213f-91a2-496b-943d-46cd6d528948,Song,1256314607478,3df371c1-dd7d-407b-98f9-930f4910845e,010c95b3-cb22-4125-a5ea-e08c3a6abdfc,"Christmas Songbook",2000,64d516ef-333a-4f2a-a967-b3cedaaecde8,2c05faf7-5cc8-4476-9daa-d177ad75cd34,"Jim Reeves",108,"Jingle Bells"
73bb934c-7868-4ba9-b119-1856344dfe00,Song,525909600794,3dfe3a92-e3ea-427c-a14a-e80ae3868edb,4eb31a9a-0c71-4ff8-87c0-c3216e2994d4,"The Anthology",0000,1c134710-ba0e-494b-91d7-4f046cb1c6c1,1bc6816a-d056-4113-9b0a-6c52e5c31a3c,"Santana",246,"With A Little Help From My Friends"
160ed735-4227-456a-9501-00da21dca288,Song,624467771808,3e13f602-a186-472a-b785-b1149cee4f8a,acee81dd-f9bc-4b8f-bd3d-7c3c78dadcb6,"For The Last Time",0000,11b18004-69de-42a8-98b7-a76ea92dc881,c727f585-54e0-4e0d-b8ad-05f216f99244,"Bob Wills",90,"Playboy Theme"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Song,1322109745932,3e13f602-a186-472a-b785-b1149cee4f8a,acee81dd-f9bc-4b8f-bd3d-7c3c78dadcb6,"For The Last Time",0000,11b18004-69de-42a8-98b7-a76ea92dc881,c727f585-54e0-4e0d-b8ad-05f216f99244,"Bob Wills",90,"Playboy Theme"
05b211eb-254a-4e1c-9506-a02514c66ef7,Song,1140238054550,3e190153-4fdc-4e8f-8cc8-621e16268515,807e857a-5c20-46d3-8910-91c313b1c716,"Wild_ Cool & Swingin\'",0000,f1494ee0-976e-4d2d-9823-93e1a793c448,afb8ae0a-0f90-403a-9cf5-1f38ebc02bfc,"Sam Butera & The Witnesses",148,"Perdido (1999 Digital Remaster)"
282bb115-0c10-4454-b7ca-963232ed56f8,Song,262181532264,3e190153-4fdc-4e8f-8cc8-621e16268515,807e857a-5c20-46d3-8910-91c313b1c716,"Wild_ Cool & Swingin\'",0000,f1494ee0-976e-4d2d-9823-93e1a793c448,afb8ae0a-0f90-403a-9cf5-1f38ebc02bfc,"Sam Butera & The Witnesses",148,"Perdido (1999 Digital Remaster)"
75205d81-ce25-4630-b596-e5ffce48369d,Song,542836693703,3e1e5a98-04c3-4d6f-9d40-71a50346b063,2e3a6f12-3b58-46ee-b34b-5a24e01b6240,"The Sand Pebbles",1966,e67da48a-1b0e-44b6-8907-d623fa562fc0,db403e3d-4753-45d6-8fcb-94db03e882e1,"Jerry Goldsmith",169,"Main Title"
330e4fe7-4a28-46ba-ac6e-144c81685626,Song,1395868414124,3e215d96-0d70-4bf7-a809-abee9c9da495,ee82eab3-5a55-490b-8b56-50b7322a70f4,"Dance Workout Classics; Keep Fit With The Hottest Hits & Remixes",2008,55c4ac6a-a23f-428d-8e27-39ad10448441,3414d446-735a-443c-931f-10634f57e5b9,"Usher",286,"Trading Places"
aa520113-b50b-4293-99c2-09e77688eadd,Song,1297242630867,3e215d96-0d70-4bf7-a809-abee9c9da495,ee82eab3-5a55-490b-8b56-50b7322a70f4,"Dance Workout Classics; Keep Fit With The Hottest Hits & Remixes",2008,55c4ac6a-a23f-428d-8e27-39ad10448441,3414d446-735a-443c-931f-10634f57e5b9,"Usher",286,"Trading Places"
863ddf01-03b7-4461-a0d7-b96baa253c04,Song,129827708814,3e242f12-3782-4073-9ea2-ef2987ba0ab0,16054168-fedb-4b1d-b170-861491d790f5,"Je Dis Aime",0000,3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47,"M",238,"Close To Me"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Song,1182185925187,3e25c317-610b-4786-b50d-66fb73402d57,341c4ebc-67c4-49d0-95c4-e33d4e5c4755,"To The Bone",0000,259645da-a9f0-472d-9d62-d62cd8ef6983,cb1ca13a-4821-4e66-aff0-0fd6b3dc9a81,"Kris Kristofferson",212,"Snakebit"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Song,453071032774,3e37fecf-278d-4a10-9c71-e128643cd336,b3d64ecd-a06a-4cd6-a94a-f35edc04cc3d,"Drums Not Dead",2006,971885e3-0e47-4d55-8ffa-8f3be6d92587,03098741-08b3-4dd7-b3f6-1b0bfa2c879c,"Liars",259,"A Visit From Drum"
34061b25-7844-4c49-969c-e918ace1549b,Song,825860756029,3e37fecf-278d-4a10-9c71-e128643cd336,b3d64ecd-a06a-4cd6-a94a-f35edc04cc3d,"Drums Not Dead",2006,971885e3-0e47-4d55-8ffa-8f3be6d92587,03098741-08b3-4dd7-b3f6-1b0bfa2c879c,"Liars",259,"A Visit From Drum"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Song,1322792074906,3e429f0b-a68a-4480-83d1-ce610f8af44e,527046a6-a7b0-4ff2-8638-cbddb8e753c9,"Bullet",0000,8f0314ad-a690-4fff-b9ad-75d0f854cf72,e9cd6eef-e3d5-4801-a75b-f1a48c4b344d,"Trafik",265,"Disco Trafiko"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Song,160898882773,3e429f0b-a68a-4480-83d1-ce610f8af44e,527046a6-a7b0-4ff2-8638-cbddb8e753c9,"Bullet",0000,8f0314ad-a690-4fff-b9ad-75d0f854cf72,e9cd6eef-e3d5-4801-a75b-f1a48c4b344d,"Trafik",265,"Disco Trafiko"
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Song,406238002611,3e42b6bd-2dc2-41f4-a021-a1f24e8b356d,0dd6b6e4-d15e-4c98-a569-d51419ea562e,"Reggae Max",0000,0517b5cf-a13a-4c04-b9d2-a47ea04ea6f0,f02e98c4-a0fa-4c02-ac0a-587f4319ac87,"Tyrone Taylor",290,"True Love"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Song,1388650700370,3e445425-9ccc-466f-86ac-bcb453c05562,a39376ed-d903-4692-a289-3c6326d7eee2,"Pink Crustaceans and  Good Vibrations",2008,05d8165b-e317-4521-ba3b-f0f7fc97d634,04f8dad4-de2d-4e98-8837-6a55075a9847,"Pepper",204,"Freeze"
d3e83056-4db8-4f36-8793-528d34efa5e5,Song,1084434672220,3e445425-9ccc-466f-86ac-bcb453c05562,a39376ed-d903-4692-a289-3c6326d7eee2,"Pink Crustaceans and  Good Vibrations",2008,05d8165b-e317-4521-ba3b-f0f7fc97d634,04f8dad4-de2d-4e98-8837-6a55075a9847,"Pepper",204,"Freeze"
e8f11138-3bcb-42e9-a543-0185287c86da,Song,1319723498456,3e50ce8e-12b2-4cd4-b779-e9b0947cdd67,aca052fc-1d3f-47cc-9736-9f094db18777,"Clubland 15",2009,e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a,"Noisettes",218,"Don\'t Upset The Rhythm (Go Baby Go)"
282bb115-0c10-4454-b7ca-963232ed56f8,Song,1308340764998,3e558ad9-6772-4698-8424-b3541a7799b1,7d1b6fe7-33ad-4fd8-8548-38c9c564b953,"Que No Se Extinga La Llama!",1991,77dad60e-3c89-4a74-a70b-7bbbcd785656,facc27a0-b02b-4f20-b2c5-1e7f8e732952,"Seguridad Social",278,"Un Pensamiento"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Song,410956563796,3e597bca-b9b4-4d14-a4a9-e20e9acf14ec,2dc68154-293b-4b9d-be8b-5ab4baa29dd8,"Westcoast Lyricist Lounge",0000,a6147a04-6ab9-4a93-8fc2-e492b4317dca,d6d0b51f-1b65-4643-a679-cf4d0c0f3915,"Blackfoot",232,"Blackfoot Allstars"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Song,280032720519,3e6946dd-a1d2-4c73-aa64-fa022a349edf,5498950c-6e37-4f85-8d00-c4026a4ea152,"Blue Mountains",0000,ce0c002b-deda-4e4e-ace5-3f8d9d0ef532,fbdaf414-feeb-4a64-bebb-1ec477ac3663,"John Davis",121,"We\'ve Got It All"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,801453896694,3e7f5f9a-510f-4d08-b5f6-2a0321077c03,697c746f-6952-461b-8f92-d4ff18140dc5,"Big Joe Rides Again",0000,ceba4e20-50ad-4a97-a7d8-692ac93e3936,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,"Joe Turner",233,"Here Comes Your Iceman (LP Version)"
