UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = a0d50d64-1dbc-48ed-b553-76d7862a2286 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = a0d5749d-e9b2-45af-b4c0-175f80191493 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a0db91cc-8a89-4768-9dc0-7fae3dcbc1c5 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = a0e26d74-31b2-4f1c-8731-f851a8cae26f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = a0e9f4b6-a90e-4d4e-88b9-5ac526302ce2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = a0f1d0d5-d789-4d9e-8020-373fb605d4f5 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = a100606c-f228-4e6c-911a-85a2ebf07cf0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = a104b103-328e-4d66-9907-7343676b0a6f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = a1050236-41e4-4dbe-a7d8-e4cc232d3424 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = a1055b0f-1283-4898-9874-9f025a4a82ae AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = a1146b5a-69ec-4cdd-a1a3-acf2c139f81d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = a119a283-74b5-4d40-a5d4-ccdc573db386 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = a119d2d1-9fcb-4566-ad9b-b8023eeec3aa AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = a12968f2-a70f-4186-b1d0-29e1dacec39d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a12d44da-b886-4092-9917-fb7d1bf39945 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = a130c854-c558-47f7-916a-f4d9d18ca48a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = a1411637-befb-449f-a0c9-bfa596b29428 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = a14554be-80e8-4b63-9a67-8c5b7d6864d3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = a1468e11-d192-4f10-a366-d4b12b5abd66 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a14bcf2c-25fc-470b-b09b-f5aa67e63515 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = a1502c34-8069-498a-9fa4-29dc9cd36806 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a1527cd9-5b38-4dc0-9f4b-8cc77c59bc58 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = a1653027-186f-4940-802f-e1b658291640 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = a16626f4-0d0a-401d-a1cb-37f7b93a47c1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a184a87c-7f3d-429b-9ea8-a047eb659da2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = a187473d-7268-493d-a7ea-1e1f0abfa95a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = a18d21f8-b1ea-4cc9-b144-6e0595430131 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = a1985556-4b9d-4171-8a7d-83a36e054365 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = a199d6f6-3901-4f56-a467-11dc5a175ba3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = a19be2d1-35bf-414f-b4f7-6d82718307b3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = a19ccdaf-0544-4fd0-9f44-ee3e7dbb4877 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = a19f36b4-43a5-4df6-ae08-925c365cee2a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = a1a3d7fe-fc64-4d05-9998-0e4d73539f25 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = a1bd7a59-2cd3-4148-a78e-0ad5db7c3025 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = a1c65516-346b-4291-9bc1-5081dcd0e73c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = a1dfe3cd-dc4c-4d00-adec-77648eea461a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = a1e42bd5-ebce-46cb-bec9-35ef319971d4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = a1e4414c-f992-4466-afd7-0be3eb7490aa AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = a1f50c73-dd56-47d1-8563-2c1f5dfcd1d0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = a1fb4e9d-7b27-4d04-93fb-a797e464ea52 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = a205a7d7-9446-46bd-a4fd-d60100d09527 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = a210f0eb-5122-42ec-a738-b6c21ffbf141 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = a211e18f-6c47-48a5-99d3-4e04ae2da0ab AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a2192a6b-8503-4669-9a0c-6eb396177f2a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = a21ef89b-d55b-4402-bdb8-cdd054edcb44 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = a21f1beb-0f65-406d-bae1-aa6d6e9832db AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = a2208012-7ffe-4a24-845a-2b1c2b5520e7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = a221bb09-7c5c-4f9f-87c6-22f771200c5d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 15 WHERE content_id = a2243d97-a831-403b-9c0a-f995f6290856 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = a22b7546-0142-4f11-acad-de0f1245ff1c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = a232f1e5-ab50-449b-bb41-7b2580048c82 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = a23d302e-d73a-404d-96db-267721284d79 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = a2449a6e-c328-47dd-9d66-b1f387977401 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = a24c36d4-1f6b-4b71-804c-484ba2ce4d34 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = a251a60a-f0d8-4e08-ab67-74cf85e20042 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = a256e403-d2de-4931-a9ed-2f111a412a48 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = a25a6ed3-2568-4664-a424-49d8417e32d9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = a2642e0e-ca1c-4cdf-8bf6-e5bc8018959a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = a2664c40-e8c7-4392-86f9-c9c329947ac8 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = a2698354-fbe4-43be-91e3-93ce90f6031d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = a27d03b7-943a-429b-882e-c7984506764b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a298b895-1d37-4685-b29c-29030a452ecb AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = a29a47c9-433a-4d89-95c5-f69be34baac9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = a29af50d-f7ce-4002-aad3-acec2eae9d40 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = a2d390b9-4658-4554-aaf6-6fc1c5807b3d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 3 WHERE content_id = a2d865ed-4673-4641-9a67-9e7510e78dd5 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = a2d96a3a-0688-46d1-bcca-86f0de4f80ab AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = a2da05e8-3b5a-41cb-9d02-41b3f9049ef7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = a2dc13f3-b40d-4c15-af78-d679713f2a77 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = a2e4b741-8cb1-4d1f-8a2c-18808855c2ad AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = a2eac4f5-f279-4a7f-a8e0-acb90b35f529 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = a2ed5a2b-fcbe-4956-a1c6-1bfb33896fc8 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = a307f861-1d8e-4325-8a78-0abb91ac3204 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = a3128886-535b-420e-a243-744be84c7716 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = a31fa089-311f-4273-8469-bb585c6dec75 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = a32783df-d9ed-45f5-967b-4ce1cfbc8218 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = a32d77ac-4880-4add-9cf8-4ef2957baba7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = a32ded10-a2bf-4639-94a7-fbe6b9792d80 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = a32e8565-a10d-444d-999e-a9e8c98c07a9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = a33b41e5-2955-4d42-9c66-6deaf869401f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = a33e5b89-55be-4a96-ade9-9794d126eb10 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = a34b0a1f-ebcd-449f-bc3b-e1b5bb630a4d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a355b17b-8b56-4db0-8213-124ce57374ba AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = a36773ab-178e-4fc0-b1f6-4ace2720876b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = a36978fc-2a30-4383-b4dd-db834e6a84e5 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a36b0150-a8e3-4eb9-b411-34a20c922dc4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = a37294fd-c6c0-4079-a518-0356ca1ce8de AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = a3896239-1f73-4767-86fc-a2d13c842990 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = a38b07ef-c841-467f-b5c9-ed00f4de332e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = a39599bb-d803-48e5-a089-770e2beb59f5 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = a3a5224a-2f59-4834-8524-38796a56eb4a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a3a57036-1762-450c-9f26-d4aedf0942f7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = a3ae5c58-388f-4998-bc2b-f49dd7b67184 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = a3b7d92d-117f-4e37-98e0-a3d78ec4c379 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = a3ba1b13-0460-4ce2-994d-59ce1fd9ead6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = a3d3d9e7-71e7-400d-b15d-b4feae7e9cc3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = a3e3def7-65d3-4995-9cba-9df7ef8dac3d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a3e43d80-1ae4-409f-98ae-063290308c2a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = a3ed2183-e542-4c45-944c-02381785eaf2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = a3f15021-4794-45ac-9607-25add32a29a7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = a3f49541-3b28-4810-a2d8-604f68df7d2a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = a3f9a29c-eb74-4a0e-af3d-551c432c4bf6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = a403597e-8775-44c7-b0fe-6c2094ff5033 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = a40b0b05-3423-4a48-beaf-afba53c3c15d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = a4114156-3dee-424c-afd1-684f4f065f18 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = a41a7759-514b-4a0f-996f-e6da7d94c240 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = a41f1046-2dcf-4140-b857-f7537d6283b0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a42314c1-7860-4fb3-b045-e91e921beed1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = a4262090-0c5b-47bc-916a-cb2a6e238133 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = a42c0263-b163-4f62-bf37-ef8815a72807 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = a42e6b9c-3afb-49b5-aef9-97e0e8ec1282 AND content_type = 'Song' ;
