Hotness01,Album,0.000000000000,3368c202-f2d4-4c12-bd2f-d597a7254edf,"Ikebana : Merzbow\'s Amlux Rebuilt_ Reused and Recycled",0000,89b28d40-87a5-41d4-b278-216e1177bee8,7b7c47a7-8bb4-41a3-9275-9438c914472f,"Atom",
Hotness01,Album,0.323112130165,337061c8-8cb7-417d-84f6-894d37735412,"Songs For The Wrong",2003,a2907b62-0aca-48b5-bb7c-8893edf4b148,99f0e05e-e63e-4b48-a0a7-039ad3f9fc3d,"Dave Brockie Experience",
Hotness01,Album,0.104236118495,33783580-4d9e-4ddd-9913-8972d6abfa25,"The Next Generation",0000,c0284b4b-d0dc-4ccc-a0e7-ddb604fee482,854ae827-88a3-473c-8b7c-4895fa869be7,"Jere McAllister",
Hotness01,Album,0.000000000000,337bd504-bfc2-4b66-a352-cdea43d8ffd2,"Stay (Bonus Version)",0000,57f838a0-1321-4c9b-b1b7-99666fd08719,a9100753-f539-43cf-bcc9-579566fb512e,"Simply Red",
Hotness01,Album,0.000000000000,337eddde-bc29-4b64-ac9c-d0cbaefb5001,"S.O.S.",0000,93c3217f-972d-4a01-9eb9-a320b838b5e5,a4f66024-7840-422f-8d33-ad4cd7d1f9fe,"A-Studio",
Hotness01,Album,0.670787513256,33825390-a078-4c0a-9895-5dab3591b312,"Another Voice",2004,5a8db2a2-4a59-4573-a80c-b79103b73ed3,40b8a690-94e4-4c82-ad0f-73f4b841e46a,"Wayne Kramer",
Hotness01,Album,0.298248082399,338279c1-27b1-4279-9eea-cac2c9d121e3,"Let Me Get Close To You (With Bonus Tracks)",0000,f562bec0-6129-4d9b-83e8-f7fb9ded20ee,fd8f6b23-480c-4605-8152-51a5e8a39dfb,"Skeeter Davis",
Hotness01,Album,0.000000000000,3388e75d-bb28-47d2-88bc-a5a49fafd71d,"Voices Of Americana: Barbara Lynn ",0000,cb572607-e0cc-4465-be93-6918bde191b8,facb97f4-4674-40d0-b060-433e9a1a49cb,"Barbara Lynn",
Hotness01,Album,0.000000000000,3393f4cb-7c4d-4907-8f60-2d628596c8c2,"Dukhi Dil Mera",0000,6e13a7e0-41a1-4509-97c6-75c2c23d528f,92d0242d-c47d-4e2b-915d-4f875a07c91f,"Naseebo Lal",
Hotness01,Album,0.598428547382,33b192b6-490a-4330-bdf9-f5fde4c1a04b,"La Marcha Del Golazo Solitario",1999,007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad,"Los Fabulosos",
Hotness01,Album,0.124532900751,33b5520f-f36f-4e82-aab0-970375eac867,"La Leyenda Viva!!! La Verdadera Historia",0000,3ab4fdee-4adc-47a5-bc97-559da560e1c9,03928095-62f3-455b-af68-443c08279564,"Barbarito Diez",
Hotness01,Album,0.655953228474,33baa04b-bff7-4509-b36f-b931264c70e6,"Platinum & Gold Collection",1997,1996b643-cf96-4fe6-9494-6f9bf809d7f7,05950280-7d03-4816-aecb-438c9e4cb312,"Mindy McCready",
Hotness01,Album,0.000000000000,33cafe0a-c37a-407c-bb2a-42fac56b0fde,"Electrical Storm",2000,e6d5e067-d2e4-4301-9a2b-7dbdbdcae9c5,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,"U2",
Hotness01,Album,0.000000000000,33d7a658-753f-4f74-9274-9d065a02cf5e,"Good Wood",0000,a013d7fb-cd63-4d78-ad64-6f744faa56f7,93fd9c68-4290-41e9-a325-742ea0d72896,"David Lynch",
Hotness01,Album,0.000000000000,33db70d5-749f-4a56-a8d1-c649f0aad73d,"Space Opera II",0000,9a222d56-32e1-4a66-9171-4106e7366f2f,87771c09-2b35-4af0-8ac8-67e6f81c48ec,"Space Opera",
Hotness01,Album,0.459724992514,33e75aec-6acd-4b54-9086-70ce99d82daa,"Big Damn Nation",2006,26be3bb2-1c14-4d56-be99-23badcc622d5,36f0e233-0d56-47d7-bd59-1f3203d40304,"The Reverend Peyton\'s Big Damn Band",
Hotness01,Album,0.494442433119,33e7f79f-a334-4c18-aa16-0ba0d965d62e,"Mind Control",2008,22e9c634-380c-4c52-91a9-96d49d89f7e7,99298e13-87d6-4f0c-9334-d327d73f83c0,"Stephen Marley",
Hotness01,Album,0.236216276884,33f0e867-eb20-4e47-b603-a502566c2515,"Pdemelo Todo",0000,caddb46d-65e9-4018-9cfe-0946b748337c,8a2e86ca-2153-4ba1-b2c2-2a525c2bd665,"Pablo Montero",
Hotness01,Album,0.514753341675,33f33e83-084c-45c5-b04d-03ad9a86150b,"The Great Depression",2001,811633d6-b449-4080-9072-af2466bbad77,f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,"DMX",
Hotness01,Album,0.215080320835,341c4ebc-67c4-49d0-95c4-e33d4e5c4755,"To The Bone",0000,259645da-a9f0-472d-9d62-d62cd8ef6983,cb1ca13a-4821-4e66-aff0-0fd6b3dc9a81,"Kris Kristofferson",
Hotness01,Album,0.000000000000,341fe32a-b26d-4552-94c9-41561e0252ed,"Le Monde de Pierrot",1994,1a475f26-ce8a-4040-8aed-271c7888538f,da447efe-b2d7-4c62-8743-1d969a108200,"Pierre Perret",
Hotness01,Album,0.000000000000,342067e2-92ee-4723-88d1-53abe34081fb,"Tu Me Haces Falta",0000,17d045a5-ce0a-4cb6-865a-9f1508411e0b,572d6bb7-58cc-4a96-8e5c-58eae4739190,"Andy Andy",
Hotness01,Album,0.646845877171,34324751-a00a-4fee-b291-9c1dd08f923f,"The Distillers",2000,4c5287e0-14c7-45a0-86a0-329d3203fefd,d25fa5a6-92bf-46a3-8bf7-31149b62eb84,"The Distillers",
Hotness01,Album,0.000000000000,343b181d-2e80-4f4a-809b-e97e81867859,"Diamond Sutra",0000,99c10602-525c-4f33-9577-84290e97c7af,a2ad7312-e234-430c-9a0f-317de8ede5b9,"Biddu",
Hotness01,Album,0.720431566238,343e7738-96a3-4954-8571-7838656646eb,"Infinity On High",2007,f7b13194-ebc6-4e84-9c5a-2efacb2653b9,516cef4d-0718-4007-9939-f9b38af3f784,"Fall Out Boy",
Hotness01,Album,0.000000000000,3442d497-c133-4980-907f-380554a955c2,"V",0000,3020b3d7-7855-4cbb-a462-2c9e32028cd3,b741b38e-9019-4aaf-b28a-f9d6680105df,"Vivian",
Hotness01,Album,0.000000000000,34441d5a-11bf-4138-82b7-fb6954f33a1a,"Rock On",0000,329ff2c8-b19b-4cba-8d18-911d60a75ce7,f115c91a-2f30-4c0a-a6ce-e67411f2247f,"The Refreshments",
Hotness01,Album,0.261569321156,3446b0b8-f2cc-4c3e-bb3c-c779b690a7d0,"The Color Of Music",0000,9dfc0950-92cb-4162-a60d-c33a01d07717,91d924a0-5c42-4c80-8549-9afe8b19fe15,"John P. Kee",
Hotness01,Album,0.000000000000,34533057-6c88-4047-bb3f-90b326313b37,"Assassin Out of Custody",0000,458f5156-c684-4f7e-b3b2-a5313ab79d20,da306931-ad8c-4e82-9815-c6fc286b7bbc,"Assassin",
Hotness01,Album,0.503899693489,3461d1fb-9e90-4898-a0cc-66f732219987,"One And One Is One",0000,bffcd437-b23e-4111-a688-0a8850c8b645,743b4816-7687-46bf-b4e8-8618c0062e02,"Joi",
Hotness01,Album,0.201387435198,34621618-e818-4277-815f-f9a7f6188191,"Actuar Para Vivir",1982,fcd6c724-f913-46ef-ba89-58f18f91307c,84f01d1b-ff47-4b26-bedb-2701ec5b2c9f,"Juan Carlos Baglietto",
Hotness01,Album,0.391993880272,34686ab5-7dfd-46b9-a817-c41e72bc2069,"Diarrhea Of A Madman",2001,a2907b62-0aca-48b5-bb7c-8893edf4b148,99f0e05e-e63e-4b48-a0a7-039ad3f9fc3d,"Dave Brockie Experience",
Hotness01,Album,0.323112130165,346a07cb-4f75-401f-b55a-1b630a9c83ca,"The Collection",0000,0879c54c-c41a-49e0-b358-15814fdbeb08,9d0828bc-702d-4c89-b66f-4954958b8e11,"Bert Kaempfert",
Hotness01,Album,0.000000000000,347c4803-e7d6-4eb9-961a-fd3db0c52009,"Break The Night",0000,79914c21-770b-442c-878f-a64580ea490d,85e9f066-26f8-4e75-9894-b549a9880255,"Sven Tasnadi",
Hotness01,Album,0.000000000000,34808d96-325d-4968-9ba1-d58c58e4dcd8,"Gridshift",2002,d19c8bab-ac78-4417-9c74-ea7fc5041c4f,668e5c58-903a-4aee-ba0d-9166a3bba4cc,"Portable",
Hotness01,Album,0.000000000000,348d80be-c286-4360-b47a-ddac7563ddd2,"Gospel",0000,94da8b6b-f0fb-4acd-9925-eeea01b6eec2,13140835-12e8-4208-a5c2-76992802381e,"The Mighty Clouds Of Joy",
Hotness01,Album,0.000000000000,34a0886c-b555-4a78-af9e-b610f5358b17,"Vicki Winans",0000,6f28fe40-bd6b-49b9-be97-4441680a0005,378125ec-fd93-4920-87f0-0ab145c2db88,"Vickie Winans",
Hotness01,Album,0.000000000000,34c0a545-75e6-4238-9dac-d08e4b745f9f,"What! What! Volume 1",0000,88a07563-72b2-4b5e-ba53-a3034a6ff174,b4a711d8-3a4b-4099-accf-f45b0454f69a,"F.l.y.",
Hotness01,Album,0.000000000000,34c2ab3a-c879-42bb-aea1-721087256ef3,"Lady Sleep",2005,eeb33f2e-08d0-4e54-9473-1ec866915f82,256f09e5-43f4-4b3d-836c-2cc9283d22c0,"Maximilian Hecker",
Hotness01,Album,0.514298319817,34c59808-cf33-413c-af98-85976236da58,"Gathered Around The Oaken Table",1999,b865b6a9-7fc1-415d-a670-b28c247cca40,bb7ef759-5319-4521-b58f-42333804e8e3,"Mithotyn",
Hotness01,Album,0.000000000000,34ca0b24-439a-44f5-967a-f0f8553bcef4,"Back In The Saddle Again",1992,f980f595-a534-401f-b6ec-06adf88608fe,675b7627-6b5d-4a46-a728-785cb24a299e,"Gene Autry",
Hotness01,Album,0.000000000000,34cc6b11-f176-439d-962d-dead16aa6c1d,"Signature Songs",1999,cf97c816-497f-496e-a48e-16fdd54036ef,9045db8e-7c03-43ab-aaf3-f21dc1b50bf2,"Al Denson",
Hotness01,Album,0.000000000000,34d66b95-6c64-4e32-9254-fd292cd12175,"Cajun Conja",1991,960e9f52-df59-4f3a-aa9d-02cf9913de2e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,"BeauSoleil",
Hotness01,Album,0.000000000000,34e0c63a-5074-4c4e-912b-2762c2d1d8f5,"Alive In South Africa",0000,04fa43ff-ecfb-4fe6-9a8d-07d4c94610fb,a2bcc642-ac75-4f95-9a2e-0d098c135a47,"ISRAEL & NEW BREED",
Hotness01,Album,0.000000000000,34e4d6a2-e49e-4156-a9e0-0945ca5b2d82,"Speakerboxxx/The Love Below",2003,09e7a90c-041c-43c3-8fa1-03cf08e2467f,73fdb566-a9b1-494c-9f32-51768ec9fd27,"OutKast",
Hotness01,Album,0.000000000000,34f29ab0-718c-4830-b228-75298133a461,"Frauen & Technik",2004,d08aed58-e0fa-476c-ba8a-e6f015a540db,acefd28a-0735-4b1a-827d-bfa355611f55,"Pyranja",
Hotness01,Album,0.000000000000,34f4ad59-e44a-4c32-9900-f96f2fb4e96b,"The Road To Hell And Back",1985,4a7edfd0-c080-487e-ab0e-c8d593b213e4,c707b37e-cb5c-4694-be4d-46beefcb2475,"Chris Rea",
Hotness01,Album,0.000000000000,35043cc6-952b-4b44-8e4c-a5d4f619e95f,"Feelings Gone (feat. Sam Sparro)",0000,78363a05-1131-4131-a90d-aadd27c358ad,28cbf94d-0700-4095-a188-37e373b069a7,"Basement Jaxx",
Hotness01,Album,0.482137590647,350fbfc4-2c7a-462b-8304-8fba1f1d5058,"King of the Distant Forest",1998,b865b6a9-7fc1-415d-a670-b28c247cca40,bb7ef759-5319-4521-b58f-42333804e8e3,"Mithotyn",
Hotness01,Album,0.000000000000,352f2fb5-4146-4722-b4d7-2dda66168e94,"Moss",0000,348a2b62-a9a2-4485-989c-62653367e334,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,"Moss",
Hotness01,Album,0.000000000000,3530d2a2-6cde-4c49-b55c-f07a8f0db303,"Aquarius/Journey Of A Man/We\'re Here To Stay",0000,a0279d7d-b1b2-4bb6-baf8-823f04c6ab18,c9dd9303-6a47-4677-85ff-552693d3d857,"M.I.K.E.",
Hotness01,Album,0.490582615137,3538c053-59dd-4751-914f-d7e21f808285,"Live! Beg_ Borrow & Steal: October 31_ 1981 Whisky A Go Go",1981,61ea66e8-7a85-4e1e-83af-1284492cf844,43670151-f762-4c71-b560-d279d389eb44,"The Plimsouls",
Hotness01,Album,0.000000000000,353ba1d9-85af-48bc-9dff-7dec014382c2,"Renaissance",0000,e74fc6ce-12c0-4caf-8758-13b053e1da2e,2793e8c9-cc48-4dc8-a667-c04d12b6d12f,"Leila Chicot",
Hotness01,Album,0.265861034393,353c6595-81fc-4f4b-9a39-adee1dfd5496,"Sem Poupar Corao",0000,d2e5fdd2-7e19-4119-9f99-623eae274152,c5597943-f7bc-48de-b00e-4b34c9f8558c,"Nana Caymmi",
Hotness01,Album,0.667279481888,3541d59e-054a-40ed-8bd7-ba4e6419ab14,"Dangerously In Love",2003,c4d3d70f-15ee-41d3-819e-2dc9d5c94b61,183105b5-3e68-4748-9086-2c1c11bf7a3d,"Beyonc",
Hotness01,Album,0.687311649323,35422268-3837-4be0-9b27-f1d7a9c0c7d9,"ONE BY ONE",2002,a86303a8-548e-485c-912f-5110207d5954,67f66c07-6e61-4026-ade5-7e782fad3a5d,"Foo Fighters",
Hotness01,Album,0.000000000000,355a6d3b-f7a8-4d74-be6a-97a874fe794d,"Post Industrial Ceremony",2008,75e97af4-a3ae-4de3-a0cf-a43d3b7f5794,1f44dc31-d117-4450-9f75-9f12f5a96fa2,"Mr Lab!",
Hotness01,Album,0.000000000000,356303f3-9b94-496a-8317-841528c6dc13,"18 Exitos",0000,e223c936-df51-4f5e-bcaf-af281ff2ba60,a8ebde98-7e91-46c7-992c-90039ba42017,"De La Soul / MF Doom",
Hotness01,Album,0.000000000000,35666957-1ef2-4623-b064-d4402dff037a,"The Beyonce Experience Live Audio",2006,c4d3d70f-15ee-41d3-819e-2dc9d5c94b61,183105b5-3e68-4748-9086-2c1c11bf7a3d,"Beyonc",
Hotness01,Album,0.407974660397,356b3ac1-0c1c-4886-a739-f4756884322f,"Unsinkable",2006,f0fd8de5-d9b1-42e4-98d7-191813de4d00,dbd2ebce-623d-4639-946e-c558bf56a0e3,"Call To Preserve",
Hotness01,Album,0.623037457466,356dbb67-0f2d-41ac-9405-d1a574de98fd,"Amores Difciles",2008,69981a67-51d0-47e8-adfe-2bfee3865486,0696ab5b-a92b-4190-addc-48d3a4601111,"Cabas",
Hotness01,Album,0.000000000000,3576a555-4382-4e5f-879f-46f57a7e2e51,"Bone Dry - Original Motion Picture Soundtrack",0000,08b8545f-227f-4a19-bdcb-f0c0c62367c5,36e41722-0b6b-48e8-9a28-a80c35c0581e,"Scott Glasgow",
Hotness01,Album,0.203950852156,3584211a-9e1e-4058-b56c-dd306ddcf693,"Still Making History",2007,0970bdd7-bddf-4e7c-8ea3-eab658f20b74,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,"Ana Popovic",
Hotness01,Album,0.523166120052,358e3666-8173-48f8-882c-f3f302342b19,"Where You Are",2003,35d05682-d864-403c-81b0-82bf7f7bda5e,584bd06c-660b-438f-90c1-9dd38e0b2f3b,"Socialburn",
Hotness01,Album,0.537503898144,358fc153-8acb-4645-a60a-8898c9b805c0,"Le Baptme",0000,3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47,"M",
Hotness01,Album,0.275323569775,35936d02-d2b8-4514-bee5-478781d53865,"French",1980,4be250b7-2dbf-4eeb-aade-fc0ea585d978,31e9c35b-2675-4632-8596-f9bd9286f6c8,"Buzzcocks",
Hotness01,Album,0.000000000000,3595d7f1-63e1-46d4-8e07-f42b6b3e8130,"The Legend Of Floyd Jones",0000,6fa08dee-be0a-458a-bfd2-a92f0d413c2e,d75b8331-de43-45b0-a281-548b70a540a8,"YZ",
Hotness01,Album,0.000000000000,359ea397-8c17-431d-b616-d28649f06b4d,"Please Help Me I\'m Fallin\'",1995,8fbf64fc-18a0-429e-93a3-091c731aa97d,c8d0d74b-80eb-4746-8cea-f5df78b4b90c,"Hank Locklin",
Hotness01,Album,0.319565981627,359ebdec-9d08-49fa-826d-953f8629f8e4,"Vocal House Diamonds Vol.2",0000,85e7b63e-258d-4415-b8c0-9d66adef0cb7,b4f70f9c-c3ff-4a1b-b30e-7671ab786553,"Hysterie",
Hotness01,Album,0.000000000000,35a3a0e0-86ec-4059-81d2-cb0e60f0c925,"Time Machine",1987,95cf3aa3-48dd-4ded-b5ea-8b9776097a4d,29762c82-bb92-4acd-b1fb-09cc4da250d2,"Joe Satriani",
Hotness01,Album,0.000000000000,35b53dca-db1f-413b-84b8-3b42b3d6979f,"Blue Spoon/Spoon In London",0000,5687168f-2dfe-4f99-ba60-873dc61cded9,1eaf1688-4f52-49e8-98bc-743828fe3e7e,"Jimmy Witherspoon",
Hotness01,Album,0.541960895061,35c1cb5e-867e-4c71-8324-71b771f1924a,"Hijas Del Tomate",2002,5074eeaa-4992-44fd-bf99-93d22c12f5ed,5c6f6348-15b5-4eb5-a8ae-d8a3ee3354a1,"Las Ketchup",
Hotness01,Album,0.383801817894,35c528e7-9b52-4345-b140-911dae40b006,"Grounded",2006,fd40f14a-a7c9-45bf-857f-6c166a7c48d9,245a7f6a-1100-4a2d-a67f-df8d9e7b7b9d,"TEN MADISON",
Hotness01,Album,0.000000000000,35c71774-9563-43fb-a594-b7c05830e52d,"Besos",0000,e3759b0e-dd01-4d31-a75c-5e8f4588737d,b7590fab-4195-4056-aff1-2a3d3f4b7c84,"Mara",
Hotness01,Album,0.265861034393,35deb958-6242-4f36-a6c9-7551c026ca8e,"EMI Comedy - Mel Blanc",0000,bc259dae-26b3-4589-82b9-6634fcccb543,9d235478-e372-46c4-ba80-ea51efff658c,"Mel Blanc",
Hotness01,Album,0.623037457466,35e9b208-dee0-4e94-bc0f-cfccf3978802,"Capitol Collectors Series",1967,fc7712ec-e7a0-4ce5-a4e7-9e5ea5f9b01b,df822e9b-b88e-4940-b5c9-05f8be9a2e64,"Sonny James",
Hotness01,Album,0.000000000000,35eb1b81-2ce0-43fa-91cc-832d3d987d7b,"Sheltered",0000,5bc2eb8c-a5d0-4a6d-9624-2f7fb3cc08aa,b2050cd2-65d5-455c-ad2a-a8d1283193ee,"Dottie Rambo_ The Whites",
Hotness01,Album,0.454192996025,35eb2037-3599-4809-8019-d99520b7df43,"Fireflies",2005,84d6820d-cd58-4eb0-ab1d-e98ab05ffbda,406552d4-5ba1-4226-b7c0-367bc50fc767,"Faith Hill",
Hotness01,Album,0.266955196857,35ec1af7-b4f3-4686-9952-89ad737942f2,"Todo Chichos",1987,532acb95-8154-4194-85b0-66c0c7620e49,d54ea4a6-0b9c-4e47-bed0-289ae9ff4037,"Los Chichos",
Hotness01,Album,0.000000000000,35fc7b5e-4732-4416-91bc-2bb7037fc266,"Voices Of Americana: Delbert McClinton",2000,631fdd21-b5ea-42c1-bc54-b9eeb86620d9,d0a2f884-96a6-4f21-9f20-0893fd34a55a,"Delbert McClinton",
Hotness01,Album,0.000000000000,36004269-9897-4610-ae31-f6de91a9926a,"Ocean",0000,d333440d-abe6-4d63-b2f4-b424d671216a,1201dd30-eef8-4982-b83d-81acffa31331,"Jauida",
Hotness01,Album,0.310792416334,36012a49-bb52-4d6d-a07b-e4227cb28c7d,"Two-Shade",2009,fabcda42-49b5-4fe2-8d19-ba71f98ad222,795071f0-f110-41c8-aaee-f5ea7f460a4d,"Gerald Clayton",
Hotness01,Album,0.000000000000,360237da-9de7-4d0c-ad91-e56fdd785ae2,"Live 1978",1978,6296cdd8-ca7e-4303-a859-48e4a007ebff,9d0bc0f2-a4d9-4eb6-89d4-a25c066f1f7e,"Alternative TV",
Hotness01,Album,0.400039643049,3602ef75-2e69-452c-9a39-3317b030e8c3,"Recollection/Live",1998,02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9,"Creedence Clearwater Revisited",
Hotness01,Album,0.787620425224,36094845-7572-44c2-9ec8-c9a48090f5ea,"Alternative Summer 2009",2008,f7b13194-ebc6-4e84-9c5a-2efacb2653b9,516cef4d-0718-4007-9939-f9b38af3f784,"Fall Out Boy",
Hotness01,Album,0.405115723610,36111877-5132-4fa6-a625-9d62ab09c2f4,"Dora The Explorer Dance Fiesta!",2006,23ed9c49-cde4-49e5-b4ea-a60b56574d1d,2989f1b7-b1db-40a4-ab9e-a28a3b6d6c45,"Dora The Explorer",
Hotness01,Album,0.000000000000,36159b7a-f3b6-4369-8aa5-a3e8622de87c,"Slow-Cooked Pig Meat",0000,cff14b68-0f39-401a-9e7e-adf49ad0a5fa,aaf21e93-f511-4e5d-a758-2c79b243798a,"Memphis Sheiks",
Hotness01,Album,0.000000000000,3618d8e0-a7a4-460d-a6a3-8d0e73c07925,"The Best Of David Bowie 1969-74",0000,3dbf26cc-8299-404e-ada1-8a825ee5b973,5441c29d-3602-4898-b1a1-b77fa23b8e50,"David Bowie",
Hotness01,Album,0.000000000000,3623bb18-a193-4485-af17-d3037816a9ab,"Thank You Edith! (Tribute to Edith Piaf)",0000,2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a,"Leon Russel",
Hotness01,Album,0.000000000000,36253d00-33e7-4537-abc3-d842578efdf9,"Nostalgia",0000,326dace7-78c8-4057-ae15-657ebf2b42e6,62b1b847-28c3-4b17-8f29-2fb754b0ba47,"Clockwise",
Hotness01,Album,0.545230269432,36305103-a90c-4c5f-8adb-d5385fc00226,"Aliens - The Deluxe Edition",1986,7305cded-5c92-49d2-98ff-c3870eaee2d5,679ec43c-bc04-4bb0-b619-2da702a214ba,"James Horner",
Hotness01,Album,0.000000000000,36369168-6e62-46bc-b834-88f8ef35b665,"ber alles in der Welt / Ihr hated nur (Remix)",0000,c84a84fd-5a3e-4289-a5c3-5f228adb960d,f57585d3-5356-4e8d-85cc-5f2a14a0cba2,"David Hudson",
Hotness01,Album,0.000000000000,363ad891-627b-4830-967b-c48b2b2d4670,"2006 International Barbershop Quartet Contest - First Round - Volume 3",0000,e663f9ed-950b-48d2-a94f-3e7863b4ffdd,7a4f6461-3aea-4497-968e-67260453dc7c,"The Allies",
Hotness01,Album,0.000000000000,36453c78-2ea3-41d4-992e-8ade3f02b5c5,"Play Cool",0000,23335c41-fe0c-454b-82f7-154f0d725741,d4cbfbd0-3b75-4430-9722-57c174901c83,"Will Pan",
Hotness01,Album,0.000000000000,36475938-fe67-4d2a-b5a2-ec33c6b34dc6,"Port Of Miami",0000,906ef114-26aa-43dc-a628-d782a3482a3a,3813b7cf-5550-42bb-a23f-3d6977f7943e,"Rick Ross",
Hotness01,Album,0.449207365513,3649e561-2dbb-4202-8d73-830210b98e27,"Tim Exile\'s Nuisance Gabbaret Lounge",2006,c66d6f89-896e-43eb-aac1-5b7417f88052,110500b0-78a7-41cb-8535-9f37ab35a902,"Tim Exile",
Hotness01,Album,0.000000000000,364b28f8-c704-4a3f-af33-2559ce362004,"16 Great Christmas Classics Volume 3",0000,5b7de422-531a-43b8-834a-3c54744cee3d,19b354e5-3036-4923-9db7-b6949123c8b8,"Ray Boltz & Steve Millikan",
Hotness01,Album,0.000000000000,364c8285-4a4f-432d-ba1a-2d76bb78f7b8,"Here to Stay",0000,faf7c549-d0c8-4a4b-9bd3-f2212268810f,cae92fc4-ebf8-4940-badf-d54cc6b8e6d3,"Jo-El Sonnier",
Hotness01,Album,0.122281424701,3653d744-8e10-4e58-809c-2a7a63bf8536,"Dream Palace",0000,178b9d40-b5b3-4b2b-bf65-afb7d8d990bc,50a45c3d-b54b-4fd5-bb83-5046e4ff6813,"David Arkenstone",
Hotness01,Album,0.460541278124,365f751e-91c7-41ac-8316-92ba58a3f38d,"Shogun Assassins EP Vol. 3",2008,b074cb7d-3523-41ea-bc2c-e761eb19b7fb,11d0f9fe-3a5f-448d-85a0-f9f4e01cdfdd,"Spectra Soul",
Hotness01,Album,0.427446573973,3662982b-b6ef-4814-bb49-93c14a003b96,"The Best Of In The Summertime",1995,2b6c7596-5508-45bd-827e-761155db1b73,d99a6247-94ab-4685-87df-572ba6ef44b7,"Mungo Jerry",
Hotness01,Album,0.000000000000,3665384a-f267-464c-bea2-f5daf8eb73ee,"David Shrinks",0000,d3b69c2b-00f7-4234-8415-304e442b3ac7,59bf54e7-0f7d-4c3f-954c-710b09f4fbb0,"Migraine",
Hotness01,Album,0.000000000000,366a2c3a-f503-4326-b708-1d3b8a89721a,"Dialogue (The Rudy Van Gelder Edition)",0000,46a1486b-cf11-4427-b241-a9f4b926fe6a,edbe5d7f-9511-4dfe-847a-8fe19080caaf,"Bobby Hutcherson",
Hotness01,Album,0.239577516913,3682a87b-8321-4c3a-82d1-e44003504e5f,"The Best Of (featuring Johnny Guitar Williamson)",0000,8b5e19d6-06f4-4ff0-a168-bc3b2d3aa52c,dcbd0596-7d54-48c2-8644-5d21d81d9bac,"Creedence Clearwater Revived",
Hotness01,Album,0.000000000000,3698ee51-6e34-4b43-bbe4-71c6c60a8568,"He Kept On Loving Me",0000,2d09ee80-01f8-4498-bcdc-a9b23ad6ee18,19ae1de4-1b15-45a0-9104-2d489a2df1cf,"Barbara Fairchild",
Hotness01,Album,0.000000000000,369c8f0b-c3cc-47e0-8518-045eba1fa610,"E Lang Chuan Shou",0000,cc6404f5-41c6-4128-aae2-35659c686afa,a2cab261-63cc-4ccf-8023-6b6e8588bb62,"Jacky Cheung",
Hotness01,Album,0.255872666836,369fa135-b716-416a-9fbd-fb9494b49b8d,"The Duke Of Earl",1994,ea96d5db-f762-4759-aa9e-426a8e49da9f,89ac1a98-98f0-473c-96ef-e6f7cb0944ae,"Gene Chandler",
Hotness01,Album,0.073849551380,36a4c3b9-f141-4814-81b5-cb228252a0d8,"Introspective",0000,329d90c1-d856-4821-9241-a3b7efbc5f0f,5d73fe4a-960d-4188-acf2-96ecbe6a3a2a,"Brainchoke",
Hotness01,Album,0.355285525322,36a541aa-0aa2-4224-8b16-619dd4bff467,"Goodbye Bafana",2007,a1d231dc-c0d2-415c-b6c0-8556f071fbe7,9af7a998-33f9-4900-9396-9b5e1862298d,"Dario Marianelli",
Hotness01,Album,0.574882864952,36af7d0a-ebdb-4b2b-ba8d-b8d8e751b867,"Red",2005,5dab12e1-835f-4efa-a07b-bb6cfd73ecae,6b3fbb24-0f76-4737-8df0-3865a05de23b,"John Stevens",
Hotness01,Album,0.401486724615,36b05f80-520a-4732-9f2d-9bbe920b4fa7,"Kongmanivong",2008,0af8c7e8-b5d1-4130-8e4e-4d37eead1f3f,27fabbb8-90bc-4e12-bce0-6ac26f397aee,"Power Pill Fist",
Hotness01,Album,0.427446573973,36ba1b75-4eb8-49d1-b894-4b11e1a0022e,"Romantic Rhapsodies",0000,f21e27fb-458c-482a-baee-7d6dd6171d36,b680492b-1c40-4a57-845e-4d1e57f2f0f5,"Tom Barabas",
Hotness01,Album,0.000000000000,36c10815-08a5-423e-9189-9d813091a306,"Mosaic",0000,f21e27fb-458c-482a-baee-7d6dd6171d36,b680492b-1c40-4a57-845e-4d1e57f2f0f5,"Tom Barabas",
Hotness01,Album,0.000000000000,36c185c9-12ec-4eea-9aa7-cb366c81d167,"Break Loose",0000,d1651bec-996e-46aa-b51b-629915611d9d,d3bd50e3-177c-4719-a407-20b780d104db,"Festival",
Hotness01,Album,0.000000000000,36d4257b-9973-42aa-90a9-60d012144124,"Now It\'s Spring",2000,b3697a67-c34d-471a-b436-1123fc7fe39c,b7a4eab2-75c8-44ef-aa2d-06a6b3a36165,"Avril",
