Reggae,Artist,"Boney James And Rick Braun",54b633cc-4f22-4e82-a3d3-39f80bc7e5f9,3dcbc17c-5b2e-4fd9-b8d1-5caea71ecff3,""
3 & UP,Artist,"John Digweed",54ea952a-8a8a-4eb9-89c8-756c4f52760f,68cac857-3147-43d0-879e-c63dc9c82014,""
2 & UP,Artist,"John Digweed",54ea952a-8a8a-4eb9-89c8-756c4f52760f,68cac857-3147-43d0-879e-c63dc9c82014,""
1 & UP,Artist,"John Digweed",54ea952a-8a8a-4eb9-89c8-756c4f52760f,68cac857-3147-43d0-879e-c63dc9c82014,""
Electronica,Artist,"John Digweed",54ea952a-8a8a-4eb9-89c8-756c4f52760f,68cac857-3147-43d0-879e-c63dc9c82014,""
Alternative,Artist,"John Digweed",54ea952a-8a8a-4eb9-89c8-756c4f52760f,68cac857-3147-43d0-879e-c63dc9c82014,""
2 & UP,Artist,"Norman Howard",54fd5dda-251e-4f29-8d35-00e063b10fad,cd78472f-6d51-4e04-99b0-a8a1e01d0fa5,""
1 & UP,Artist,"Norman Howard",54fd5dda-251e-4f29-8d35-00e063b10fad,cd78472f-6d51-4e04-99b0-a8a1e01d0fa5,""
Jazz,Artist,"Norman Howard",54fd5dda-251e-4f29-8d35-00e063b10fad,cd78472f-6d51-4e04-99b0-a8a1e01d0fa5,""
3 & UP,Artist,"The Katinas",553cbe72-7e45-4a71-8ff0-b0c0d6f97e8b,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,""
2 & UP,Artist,"The Katinas",553cbe72-7e45-4a71-8ff0-b0c0d6f97e8b,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,""
1 & UP,Artist,"The Katinas",553cbe72-7e45-4a71-8ff0-b0c0d6f97e8b,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,""
Soul,Artist,"The Katinas",553cbe72-7e45-4a71-8ff0-b0c0d6f97e8b,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,""
Blues,Artist,"The Katinas",553cbe72-7e45-4a71-8ff0-b0c0d6f97e8b,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,""
Pop,Artist,"The Katinas",553cbe72-7e45-4a71-8ff0-b0c0d6f97e8b,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,""
Rock,Artist,"The Katinas",553cbe72-7e45-4a71-8ff0-b0c0d6f97e8b,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,""
Folk,Artist,"The Katinas",553cbe72-7e45-4a71-8ff0-b0c0d6f97e8b,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,""
Gospel,Artist,"The Katinas",553cbe72-7e45-4a71-8ff0-b0c0d6f97e8b,c62d0ce7-1a0a-4ae8-ad7c-fa2b33dcffc5,""
3 & UP,Artist,"Dishwalla",5540cc36-1b07-4a64-8e6c-0c2354fb6421,d6cd2165-7877-4ca7-ace9-34dacadaf393,""
2 & UP,Artist,"Dishwalla",5540cc36-1b07-4a64-8e6c-0c2354fb6421,d6cd2165-7877-4ca7-ace9-34dacadaf393,""
1 & UP,Artist,"Dishwalla",5540cc36-1b07-4a64-8e6c-0c2354fb6421,d6cd2165-7877-4ca7-ace9-34dacadaf393,""
Soul,Artist,"Dishwalla",5540cc36-1b07-4a64-8e6c-0c2354fb6421,d6cd2165-7877-4ca7-ace9-34dacadaf393,""
Rock,Artist,"Dishwalla",5540cc36-1b07-4a64-8e6c-0c2354fb6421,d6cd2165-7877-4ca7-ace9-34dacadaf393,""
Pop,Artist,"Dishwalla",5540cc36-1b07-4a64-8e6c-0c2354fb6421,d6cd2165-7877-4ca7-ace9-34dacadaf393,""
Alternative,Artist,"Dishwalla",5540cc36-1b07-4a64-8e6c-0c2354fb6421,d6cd2165-7877-4ca7-ace9-34dacadaf393,""
Punk,Artist,"Dishwalla",5540cc36-1b07-4a64-8e6c-0c2354fb6421,d6cd2165-7877-4ca7-ace9-34dacadaf393,""
Folk,Artist,"Dishwalla",5540cc36-1b07-4a64-8e6c-0c2354fb6421,d6cd2165-7877-4ca7-ace9-34dacadaf393,""
2 & UP,Artist,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",554318ab-bdc0-4a7c-842d-036d73b3c688,9dee40b2-25ad-404c-9c9a-139feffd4b57,""
1 & UP,Artist,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",554318ab-bdc0-4a7c-842d-036d73b3c688,9dee40b2-25ad-404c-9c9a-139feffd4b57,""
Classical,Artist,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",554318ab-bdc0-4a7c-842d-036d73b3c688,9dee40b2-25ad-404c-9c9a-139feffd4b57,""
Rock,Artist,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",554318ab-bdc0-4a7c-842d-036d73b3c688,9dee40b2-25ad-404c-9c9a-139feffd4b57,""
Opera,Artist,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",554318ab-bdc0-4a7c-842d-036d73b3c688,9dee40b2-25ad-404c-9c9a-139feffd4b57,""
3 & UP,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
2 & UP,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
1 & UP,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
Country,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
Jazz,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
Punk,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
Folk,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
Blues,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
Rock,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
Pop,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
Alternative,Artist,"The Sensational Alex Harvey Band",5550e69b-50bc-44d0-bea7-c98344dd81f5,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,""
2 & UP,Artist,"Static-X",5566dde9-62e5-4edf-9f3f-68ca73e8879f,8ac9e35c-e92d-4030-99ef-ba4127b1555c,""
1 & UP,Artist,"Static-X",5566dde9-62e5-4edf-9f3f-68ca73e8879f,8ac9e35c-e92d-4030-99ef-ba4127b1555c,""
Rap,Artist,"Static-X",5566dde9-62e5-4edf-9f3f-68ca73e8879f,8ac9e35c-e92d-4030-99ef-ba4127b1555c,""
Rock,Artist,"Static-X",5566dde9-62e5-4edf-9f3f-68ca73e8879f,8ac9e35c-e92d-4030-99ef-ba4127b1555c,""
Heavy Metal,Artist,"Static-X",5566dde9-62e5-4edf-9f3f-68ca73e8879f,8ac9e35c-e92d-4030-99ef-ba4127b1555c,""
Alternative,Artist,"Static-X",5566dde9-62e5-4edf-9f3f-68ca73e8879f,8ac9e35c-e92d-4030-99ef-ba4127b1555c,""
4 & UP,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
3 & UP,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
2 & UP,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
1 & UP,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
Big Band,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
Jazz,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
Classical,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
Blues,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
Pop,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
Rock,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
Hip Hop,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
Latin,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
Funk,Artist,"David Rose",5574f351-b755-476a-9407-9e25dcb91ea1,a429333f-fb1e-4158-95f1-74617c870077,""
4 & UP,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
3 & UP,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
2 & UP,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
1 & UP,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
Salsa,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
Pop,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
Jazz,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
Punk,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
Blues,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
Hip Hop,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
Funk,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
Latin,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
Rock,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
Reggae,Artist,"Willy DeVille",5582ff1c-35c8-4518-8e5e-268cc346128b,b09775a9-957d-4101-aa88-da78b9c6ad36,""
3 & UP,Artist,"Sugar Ray",558a66dd-adc0-4592-ac96-5fa74dbe3d11,9968756b-d504-4c90-a184-776ba1dd32ea,"http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
2 & UP,Artist,"Sugar Ray",558a66dd-adc0-4592-ac96-5fa74dbe3d11,9968756b-d504-4c90-a184-776ba1dd32ea,"http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
1 & UP,Artist,"Sugar Ray",558a66dd-adc0-4592-ac96-5fa74dbe3d11,9968756b-d504-4c90-a184-776ba1dd32ea,"http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
Alternative,Artist,"Sugar Ray",558a66dd-adc0-4592-ac96-5fa74dbe3d11,9968756b-d504-4c90-a184-776ba1dd32ea,"http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
Rock,Artist,"Sugar Ray",558a66dd-adc0-4592-ac96-5fa74dbe3d11,9968756b-d504-4c90-a184-776ba1dd32ea,"http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
Pop,Artist,"Sugar Ray",558a66dd-adc0-4592-ac96-5fa74dbe3d11,9968756b-d504-4c90-a184-776ba1dd32ea,"http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
Punk,Artist,"Sugar Ray",558a66dd-adc0-4592-ac96-5fa74dbe3d11,9968756b-d504-4c90-a184-776ba1dd32ea,"http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
Funk,Artist,"Sugar Ray",558a66dd-adc0-4592-ac96-5fa74dbe3d11,9968756b-d504-4c90-a184-776ba1dd32ea,"http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
Reggae,Artist,"Sugar Ray",558a66dd-adc0-4592-ac96-5fa74dbe3d11,9968756b-d504-4c90-a184-776ba1dd32ea,"http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
3 & UP,Artist,"M83",55bd4082-0a6c-415a-a988-d2fff9349a14,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
2 & UP,Artist,"M83",55bd4082-0a6c-415a-a988-d2fff9349a14,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
1 & UP,Artist,"M83",55bd4082-0a6c-415a-a988-d2fff9349a14,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Electronica,Artist,"M83",55bd4082-0a6c-415a-a988-d2fff9349a14,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Rap,Artist,"M83",55bd4082-0a6c-415a-a988-d2fff9349a14,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Rock,Artist,"M83",55bd4082-0a6c-415a-a988-d2fff9349a14,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Pop,Artist,"M83",55bd4082-0a6c-415a-a988-d2fff9349a14,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Punk,Artist,"M83",55bd4082-0a6c-415a-a988-d2fff9349a14,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
2 & UP,Artist,"Luciana Souza",55bf1e6b-b0dd-4ad2-92c9-bc9926123ae9,19bf356a-1505-47f9-9466-03582fce2a4d,""
1 & UP,Artist,"Luciana Souza",55bf1e6b-b0dd-4ad2-92c9-bc9926123ae9,19bf356a-1505-47f9-9466-03582fce2a4d,""
Jazz,Artist,"Luciana Souza",55bf1e6b-b0dd-4ad2-92c9-bc9926123ae9,19bf356a-1505-47f9-9466-03582fce2a4d,""
Latin,Artist,"Luciana Souza",55bf1e6b-b0dd-4ad2-92c9-bc9926123ae9,19bf356a-1505-47f9-9466-03582fce2a4d,""
Pop,Artist,"Luciana Souza",55bf1e6b-b0dd-4ad2-92c9-bc9926123ae9,19bf356a-1505-47f9-9466-03582fce2a4d,""
1 & UP,Artist,"Angelo Badalamenti",55bf5302-27b7-4218-98dd-ec7dde7af8ec,5894dac5-0260-4175-b36e-e34680a859d6,""
Electronica,Artist,"Angelo Badalamenti",55bf5302-27b7-4218-98dd-ec7dde7af8ec,5894dac5-0260-4175-b36e-e34680a859d6,""
Pop,Artist,"Angelo Badalamenti",55bf5302-27b7-4218-98dd-ec7dde7af8ec,5894dac5-0260-4175-b36e-e34680a859d6,""
Country,Artist,"Angelo Badalamenti",55bf5302-27b7-4218-98dd-ec7dde7af8ec,5894dac5-0260-4175-b36e-e34680a859d6,""
Jazz,Artist,"Angelo Badalamenti",55bf5302-27b7-4218-98dd-ec7dde7af8ec,5894dac5-0260-4175-b36e-e34680a859d6,""
Blues,Artist,"Angelo Badalamenti",55bf5302-27b7-4218-98dd-ec7dde7af8ec,5894dac5-0260-4175-b36e-e34680a859d6,""
Classical,Artist,"Angelo Badalamenti",55bf5302-27b7-4218-98dd-ec7dde7af8ec,5894dac5-0260-4175-b36e-e34680a859d6,""
Rock,Artist,"Angelo Badalamenti",55bf5302-27b7-4218-98dd-ec7dde7af8ec,5894dac5-0260-4175-b36e-e34680a859d6,""
Alternative,Artist,"Angelo Badalamenti",55bf5302-27b7-4218-98dd-ec7dde7af8ec,5894dac5-0260-4175-b36e-e34680a859d6,""
4 & UP,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
3 & UP,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
2 & UP,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
1 & UP,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
Big Band,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
Country,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
Jazz,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
Latin,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
Folk,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
Classical,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
Pop,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
Rock,Artist,"Martin Denny",55de512b-b029-45a5-8316-bd88227a5aec,186edc09-db32-4d4f-ba71-eed418630c83,""
3 & UP,Artist,"5th Ward Boyz",55df372d-6bd1-4604-a586-4e93022d42e9,8d8cfa13-814e-4d72-be51-8c48a5959e9c,""
2 & UP,Artist,"5th Ward Boyz",55df372d-6bd1-4604-a586-4e93022d42e9,8d8cfa13-814e-4d72-be51-8c48a5959e9c,""
1 & UP,Artist,"5th Ward Boyz",55df372d-6bd1-4604-a586-4e93022d42e9,8d8cfa13-814e-4d72-be51-8c48a5959e9c,""
Rap,Artist,"5th Ward Boyz",55df372d-6bd1-4604-a586-4e93022d42e9,8d8cfa13-814e-4d72-be51-8c48a5959e9c,""
Hip Hop,Artist,"5th Ward Boyz",55df372d-6bd1-4604-a586-4e93022d42e9,8d8cfa13-814e-4d72-be51-8c48a5959e9c,""
3 & UP,Artist,"Ras Michael and the Sons of Negus",55e5913d-6d7d-430e-b05d-0c4365b984ec,eebd211e-a641-4447-9409-411a0faeec56,""
2 & UP,Artist,"Ras Michael and the Sons of Negus",55e5913d-6d7d-430e-b05d-0c4365b984ec,eebd211e-a641-4447-9409-411a0faeec56,""
1 & UP,Artist,"Ras Michael and the Sons of Negus",55e5913d-6d7d-430e-b05d-0c4365b984ec,eebd211e-a641-4447-9409-411a0faeec56,""
Country,Artist,"Ras Michael and the Sons of Negus",55e5913d-6d7d-430e-b05d-0c4365b984ec,eebd211e-a641-4447-9409-411a0faeec56,""
Soul,Artist,"Ras Michael and the Sons of Negus",55e5913d-6d7d-430e-b05d-0c4365b984ec,eebd211e-a641-4447-9409-411a0faeec56,""
Folk,Artist,"Ras Michael and the Sons of Negus",55e5913d-6d7d-430e-b05d-0c4365b984ec,eebd211e-a641-4447-9409-411a0faeec56,""
Latin,Artist,"Ras Michael and the Sons of Negus",55e5913d-6d7d-430e-b05d-0c4365b984ec,eebd211e-a641-4447-9409-411a0faeec56,""
Funk,Artist,"Ras Michael and the Sons of Negus",55e5913d-6d7d-430e-b05d-0c4365b984ec,eebd211e-a641-4447-9409-411a0faeec56,""
Reggae,Artist,"Ras Michael and the Sons of Negus",55e5913d-6d7d-430e-b05d-0c4365b984ec,eebd211e-a641-4447-9409-411a0faeec56,""
2 & UP,Artist,"Bill Laswell",55edd90f-a155-4eec-b195-fcfd23285b7c,8b7a121c-5b50-4912-ab4c-e49a631a2db0,""
1 & UP,Artist,"Bill Laswell",55edd90f-a155-4eec-b195-fcfd23285b7c,8b7a121c-5b50-4912-ab4c-e49a631a2db0,""
Electronica,Artist,"Bill Laswell",55edd90f-a155-4eec-b195-fcfd23285b7c,8b7a121c-5b50-4912-ab4c-e49a631a2db0,""
Rap,Artist,"Bill Laswell",55edd90f-a155-4eec-b195-fcfd23285b7c,8b7a121c-5b50-4912-ab4c-e49a631a2db0,""
Jazz,Artist,"Bill Laswell",55edd90f-a155-4eec-b195-fcfd23285b7c,8b7a121c-5b50-4912-ab4c-e49a631a2db0,""
Hip Hop,Artist,"Bill Laswell",55edd90f-a155-4eec-b195-fcfd23285b7c,8b7a121c-5b50-4912-ab4c-e49a631a2db0,""
Funk,Artist,"Bill Laswell",55edd90f-a155-4eec-b195-fcfd23285b7c,8b7a121c-5b50-4912-ab4c-e49a631a2db0,""
Latin,Artist,"Bill Laswell",55edd90f-a155-4eec-b195-fcfd23285b7c,8b7a121c-5b50-4912-ab4c-e49a631a2db0,""
Rock,Artist,"Bill Laswell",55edd90f-a155-4eec-b195-fcfd23285b7c,8b7a121c-5b50-4912-ab4c-e49a631a2db0,""
Reggae,Artist,"Bill Laswell",55edd90f-a155-4eec-b195-fcfd23285b7c,8b7a121c-5b50-4912-ab4c-e49a631a2db0,""
2 & UP,Artist,"Stew",55f23bdd-26b7-43bd-964b-9eefb464ac57,e211367b-efd7-43b6-a4ba-1defb4dc1fb0,""
1 & UP,Artist,"Stew",55f23bdd-26b7-43bd-964b-9eefb464ac57,e211367b-efd7-43b6-a4ba-1defb4dc1fb0,""
Blues,Artist,"Stew",55f23bdd-26b7-43bd-964b-9eefb464ac57,e211367b-efd7-43b6-a4ba-1defb4dc1fb0,""
Rock,Artist,"Stew",55f23bdd-26b7-43bd-964b-9eefb464ac57,e211367b-efd7-43b6-a4ba-1defb4dc1fb0,""
Pop,Artist,"Stew",55f23bdd-26b7-43bd-964b-9eefb464ac57,e211367b-efd7-43b6-a4ba-1defb4dc1fb0,""
4 & UP,Artist,"Crusaders",55fdacfc-b0c6-45e6-b345-a621363ce81b,f66d5f7d-834e-4d43-91b8-54bbccf9bbf3,""
3 & UP,Artist,"Crusaders",55fdacfc-b0c6-45e6-b345-a621363ce81b,f66d5f7d-834e-4d43-91b8-54bbccf9bbf3,""
2 & UP,Artist,"Crusaders",55fdacfc-b0c6-45e6-b345-a621363ce81b,f66d5f7d-834e-4d43-91b8-54bbccf9bbf3,""
1 & UP,Artist,"Crusaders",55fdacfc-b0c6-45e6-b345-a621363ce81b,f66d5f7d-834e-4d43-91b8-54bbccf9bbf3,""
Jazz,Artist,"Crusaders",55fdacfc-b0c6-45e6-b345-a621363ce81b,f66d5f7d-834e-4d43-91b8-54bbccf9bbf3,""
Punk,Artist,"Crusaders",55fdacfc-b0c6-45e6-b345-a621363ce81b,f66d5f7d-834e-4d43-91b8-54bbccf9bbf3,""
Funk,Artist,"Crusaders",55fdacfc-b0c6-45e6-b345-a621363ce81b,f66d5f7d-834e-4d43-91b8-54bbccf9bbf3,""
4 & UP,Artist,"David Evans",560959f6-cdc6-4864-8095-42543f0ded70,e7543947-9735-4fd1-87f8-9c1740fa2cef,""
4 & UP,Artist,"David Evans",560959f6-cdc6-4864-8095-42543f0ded70,e7543947-9735-4fd1-87f8-9c1740fa2cef,""
3 & UP,Artist,"David Evans",560959f6-cdc6-4864-8095-42543f0ded70,e7543947-9735-4fd1-87f8-9c1740fa2cef,""
2 & UP,Artist,"David Evans",560959f6-cdc6-4864-8095-42543f0ded70,e7543947-9735-4fd1-87f8-9c1740fa2cef,""
1 & UP,Artist,"David Evans",560959f6-cdc6-4864-8095-42543f0ded70,e7543947-9735-4fd1-87f8-9c1740fa2cef,""
Jazz,Artist,"David Evans",560959f6-cdc6-4864-8095-42543f0ded70,e7543947-9735-4fd1-87f8-9c1740fa2cef,""
Blues,Artist,"David Evans",560959f6-cdc6-4864-8095-42543f0ded70,e7543947-9735-4fd1-87f8-9c1740fa2cef,""
Folk,Artist,"David Evans",560959f6-cdc6-4864-8095-42543f0ded70,e7543947-9735-4fd1-87f8-9c1740fa2cef,""
4 & UP,Artist,"Mr. Sancho",5617bad4-bb19-4b3a-a980-f6f0b963e910,0b493605-f767-4d8f-a734-41ace69cd067,""
3 & UP,Artist,"Mr. Sancho",5617bad4-bb19-4b3a-a980-f6f0b963e910,0b493605-f767-4d8f-a734-41ace69cd067,""
2 & UP,Artist,"Mr. Sancho",5617bad4-bb19-4b3a-a980-f6f0b963e910,0b493605-f767-4d8f-a734-41ace69cd067,""
1 & UP,Artist,"Mr. Sancho",5617bad4-bb19-4b3a-a980-f6f0b963e910,0b493605-f767-4d8f-a734-41ace69cd067,""
Rock,Artist,"Mr. Sancho",5617bad4-bb19-4b3a-a980-f6f0b963e910,0b493605-f767-4d8f-a734-41ace69cd067,""
Hip Hop,Artist,"Mr. Sancho",5617bad4-bb19-4b3a-a980-f6f0b963e910,0b493605-f767-4d8f-a734-41ace69cd067,""
Latin,Artist,"Mr. Sancho",5617bad4-bb19-4b3a-a980-f6f0b963e910,0b493605-f767-4d8f-a734-41ace69cd067,""
Rap,Artist,"Mr. Sancho",5617bad4-bb19-4b3a-a980-f6f0b963e910,0b493605-f767-4d8f-a734-41ace69cd067,""
3 & UP,Artist,"Robben Ford",566bdb6a-97ce-4440-825d-163c7a8faee9,9c17c956-de06-4463-9a87-234652c306dc,""
2 & UP,Artist,"Robben Ford",566bdb6a-97ce-4440-825d-163c7a8faee9,9c17c956-de06-4463-9a87-234652c306dc,""
1 & UP,Artist,"Robben Ford",566bdb6a-97ce-4440-825d-163c7a8faee9,9c17c956-de06-4463-9a87-234652c306dc,""
Jazz,Artist,"Robben Ford",566bdb6a-97ce-4440-825d-163c7a8faee9,9c17c956-de06-4463-9a87-234652c306dc,""
Blues,Artist,"Robben Ford",566bdb6a-97ce-4440-825d-163c7a8faee9,9c17c956-de06-4463-9a87-234652c306dc,""
