1 & UP,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Jazz,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Celtic,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Punk,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Bluegrass,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Folk,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Soul,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Blues,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Rock,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Pop,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Heavy Metal,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Alternative,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
Funk,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
4 & UP,Artist,"T-Bone",07c011cc-36a5-43e8-a41a-be90a96b19dc,69e69087-a1e1-401a-a207-4b3223a6a436,""
4 & UP,Artist,"T-Bone",07c011cc-36a5-43e8-a41a-be90a96b19dc,69e69087-a1e1-401a-a207-4b3223a6a436,""
3 & UP,Artist,"T-Bone",07c011cc-36a5-43e8-a41a-be90a96b19dc,69e69087-a1e1-401a-a207-4b3223a6a436,""
2 & UP,Artist,"T-Bone",07c011cc-36a5-43e8-a41a-be90a96b19dc,69e69087-a1e1-401a-a207-4b3223a6a436,""
1 & UP,Artist,"T-Bone",07c011cc-36a5-43e8-a41a-be90a96b19dc,69e69087-a1e1-401a-a207-4b3223a6a436,""
Rap,Artist,"T-Bone",07c011cc-36a5-43e8-a41a-be90a96b19dc,69e69087-a1e1-401a-a207-4b3223a6a436,""
Gospel,Artist,"T-Bone",07c011cc-36a5-43e8-a41a-be90a96b19dc,69e69087-a1e1-401a-a207-4b3223a6a436,""
Hip Hop,Artist,"T-Bone",07c011cc-36a5-43e8-a41a-be90a96b19dc,69e69087-a1e1-401a-a207-4b3223a6a436,""
Reggae,Artist,"T-Bone",07c011cc-36a5-43e8-a41a-be90a96b19dc,69e69087-a1e1-401a-a207-4b3223a6a436,""
3 & UP,Artist,"Guitar Shorty",0813469d-94f6-496c-95f8-cf7e01933815,732771e5-a544-40fd-9455-e484210604b2,""
2 & UP,Artist,"Guitar Shorty",0813469d-94f6-496c-95f8-cf7e01933815,732771e5-a544-40fd-9455-e484210604b2,""
1 & UP,Artist,"Guitar Shorty",0813469d-94f6-496c-95f8-cf7e01933815,732771e5-a544-40fd-9455-e484210604b2,""
Soul,Artist,"Guitar Shorty",0813469d-94f6-496c-95f8-cf7e01933815,732771e5-a544-40fd-9455-e484210604b2,""
Blues,Artist,"Guitar Shorty",0813469d-94f6-496c-95f8-cf7e01933815,732771e5-a544-40fd-9455-e484210604b2,""
Rock,Artist,"Guitar Shorty",0813469d-94f6-496c-95f8-cf7e01933815,732771e5-a544-40fd-9455-e484210604b2,""
2 & UP,Artist,"David Palmer",0818039e-8abc-483c-aca0-2b59c179e014,e54203ac-f4ee-4970-a54f-78993f8b91a1,""
1 & UP,Artist,"David Palmer",0818039e-8abc-483c-aca0-2b59c179e014,e54203ac-f4ee-4970-a54f-78993f8b91a1,""
Jazz,Artist,"David Palmer",0818039e-8abc-483c-aca0-2b59c179e014,e54203ac-f4ee-4970-a54f-78993f8b91a1,""
Classical,Artist,"David Palmer",0818039e-8abc-483c-aca0-2b59c179e014,e54203ac-f4ee-4970-a54f-78993f8b91a1,""
Rock,Artist,"David Palmer",0818039e-8abc-483c-aca0-2b59c179e014,e54203ac-f4ee-4970-a54f-78993f8b91a1,""
4 & UP,Artist,"Life Long Tragedy",081be727-5881-48cc-9f9f-2a657d9b7644,31f3f2d7-fb31-4b71-a42f-2040149a2cfc,""
3 & UP,Artist,"Life Long Tragedy",081be727-5881-48cc-9f9f-2a657d9b7644,31f3f2d7-fb31-4b71-a42f-2040149a2cfc,""
2 & UP,Artist,"Life Long Tragedy",081be727-5881-48cc-9f9f-2a657d9b7644,31f3f2d7-fb31-4b71-a42f-2040149a2cfc,""
1 & UP,Artist,"Life Long Tragedy",081be727-5881-48cc-9f9f-2a657d9b7644,31f3f2d7-fb31-4b71-a42f-2040149a2cfc,""
Rock,Artist,"Life Long Tragedy",081be727-5881-48cc-9f9f-2a657d9b7644,31f3f2d7-fb31-4b71-a42f-2040149a2cfc,""
Heavy Metal,Artist,"Life Long Tragedy",081be727-5881-48cc-9f9f-2a657d9b7644,31f3f2d7-fb31-4b71-a42f-2040149a2cfc,""
Alternative,Artist,"Life Long Tragedy",081be727-5881-48cc-9f9f-2a657d9b7644,31f3f2d7-fb31-4b71-a42f-2040149a2cfc,""
Punk,Artist,"Life Long Tragedy",081be727-5881-48cc-9f9f-2a657d9b7644,31f3f2d7-fb31-4b71-a42f-2040149a2cfc,""
1 & UP,Artist,"Geddy Lee",0828897c-a0c0-4a7c-b58d-c567eaeaa66c,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,"http://coverartarchive.org/release/0042e6d2-2730-447f-a98d-de3d798e6246/12415467624-250.jpg"
Jazz,Artist,"Geddy Lee",0828897c-a0c0-4a7c-b58d-c567eaeaa66c,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,"http://coverartarchive.org/release/0042e6d2-2730-447f-a98d-de3d798e6246/12415467624-250.jpg"
Blues,Artist,"Geddy Lee",0828897c-a0c0-4a7c-b58d-c567eaeaa66c,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,"http://coverartarchive.org/release/0042e6d2-2730-447f-a98d-de3d798e6246/12415467624-250.jpg"
Rock,Artist,"Geddy Lee",0828897c-a0c0-4a7c-b58d-c567eaeaa66c,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,"http://coverartarchive.org/release/0042e6d2-2730-447f-a98d-de3d798e6246/12415467624-250.jpg"
Pop,Artist,"Geddy Lee",0828897c-a0c0-4a7c-b58d-c567eaeaa66c,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,"http://coverartarchive.org/release/0042e6d2-2730-447f-a98d-de3d798e6246/12415467624-250.jpg"
Heavy Metal,Artist,"Geddy Lee",0828897c-a0c0-4a7c-b58d-c567eaeaa66c,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,"http://coverartarchive.org/release/0042e6d2-2730-447f-a98d-de3d798e6246/12415467624-250.jpg"
Alternative,Artist,"Geddy Lee",0828897c-a0c0-4a7c-b58d-c567eaeaa66c,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,"http://coverartarchive.org/release/0042e6d2-2730-447f-a98d-de3d798e6246/12415467624-250.jpg"
Funk,Artist,"Geddy Lee",0828897c-a0c0-4a7c-b58d-c567eaeaa66c,283fb96d-1f5c-4b74-9bea-3e4504f07fa3,"http://coverartarchive.org/release/0042e6d2-2730-447f-a98d-de3d798e6246/12415467624-250.jpg"
1 & UP,Artist,"John Ottman",08686bd2-ba7a-48f0-b0a7-2662998f4e6d,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,""
Jazz,Artist,"John Ottman",08686bd2-ba7a-48f0-b0a7-2662998f4e6d,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,""
Rap,Artist,"John Ottman",08686bd2-ba7a-48f0-b0a7-2662998f4e6d,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,""
Classical,Artist,"John Ottman",08686bd2-ba7a-48f0-b0a7-2662998f4e6d,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,""
Rock,Artist,"John Ottman",08686bd2-ba7a-48f0-b0a7-2662998f4e6d,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,""
Hip Hop,Artist,"John Ottman",08686bd2-ba7a-48f0-b0a7-2662998f4e6d,09cb2f95-0cde-4fb6-a318-556ef3cf8deb,""
3 & UP,Artist,"Helen Hobson",0874446e-58d9-4fce-8e2e-2f890bfea7c5,80648bde-31dd-41c8-89fc-2dc1e00f692c,""
2 & UP,Artist,"Helen Hobson",0874446e-58d9-4fce-8e2e-2f890bfea7c5,80648bde-31dd-41c8-89fc-2dc1e00f692c,""
1 & UP,Artist,"Helen Hobson",0874446e-58d9-4fce-8e2e-2f890bfea7c5,80648bde-31dd-41c8-89fc-2dc1e00f692c,""
2 & UP,Artist,"Stimulator",0877f009-cb07-4986-b560-ae66d9f41fe3,183565e9-3a60-4af4-a4fc-d9a2c5233ff4,""
1 & UP,Artist,"Stimulator",0877f009-cb07-4986-b560-ae66d9f41fe3,183565e9-3a60-4af4-a4fc-d9a2c5233ff4,""
Blues,Artist,"Stimulator",0877f009-cb07-4986-b560-ae66d9f41fe3,183565e9-3a60-4af4-a4fc-d9a2c5233ff4,""
Pop,Artist,"Stimulator",0877f009-cb07-4986-b560-ae66d9f41fe3,183565e9-3a60-4af4-a4fc-d9a2c5233ff4,""
Latin,Artist,"Stimulator",0877f009-cb07-4986-b560-ae66d9f41fe3,183565e9-3a60-4af4-a4fc-d9a2c5233ff4,""
Folk,Artist,"Stimulator",0877f009-cb07-4986-b560-ae66d9f41fe3,183565e9-3a60-4af4-a4fc-d9a2c5233ff4,""
3 & UP,Artist,"Owl City",087ca6ec-18a8-4ee7-ba33-06da6b2bf9df,ad279295-653f-42e1-9aaa-b731df2e78ba,""
2 & UP,Artist,"Owl City",087ca6ec-18a8-4ee7-ba33-06da6b2bf9df,ad279295-653f-42e1-9aaa-b731df2e78ba,""
1 & UP,Artist,"Owl City",087ca6ec-18a8-4ee7-ba33-06da6b2bf9df,ad279295-653f-42e1-9aaa-b731df2e78ba,""
Electronica,Artist,"Owl City",087ca6ec-18a8-4ee7-ba33-06da6b2bf9df,ad279295-653f-42e1-9aaa-b731df2e78ba,""
Pop,Artist,"Owl City",087ca6ec-18a8-4ee7-ba33-06da6b2bf9df,ad279295-653f-42e1-9aaa-b731df2e78ba,""
Rock,Artist,"Owl City",087ca6ec-18a8-4ee7-ba33-06da6b2bf9df,ad279295-653f-42e1-9aaa-b731df2e78ba,""
Alternative,Artist,"Owl City",087ca6ec-18a8-4ee7-ba33-06da6b2bf9df,ad279295-653f-42e1-9aaa-b731df2e78ba,""
4 & UP,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
3 & UP,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
2 & UP,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
1 & UP,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
Electronica,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
Latin,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
Folk,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
Pop,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
Heavy Metal,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
Jazz,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
Soul,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
Alternative,Artist,"Mustafa Sandal",088217be-f0a3-4cf9-8961-f64afe3d5577,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"http://coverartarchive.org/release/a01d6298-6c0c-4a33-8465-6551b773758e/7115782521-250.jpg"
2 & UP,Artist,"Hroes del Silencio",08a6f72c-9eef-4748-bc53-d97f884ee141,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
1 & UP,Artist,"Hroes del Silencio",08a6f72c-9eef-4748-bc53-d97f884ee141,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
Latin,Artist,"Hroes del Silencio",08a6f72c-9eef-4748-bc53-d97f884ee141,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
Rock,Artist,"Hroes del Silencio",08a6f72c-9eef-4748-bc53-d97f884ee141,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
Pop,Artist,"Hroes del Silencio",08a6f72c-9eef-4748-bc53-d97f884ee141,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
Alternative,Artist,"Hroes del Silencio",08a6f72c-9eef-4748-bc53-d97f884ee141,4bb712d6-8be9-4c09-810a-eb3bed2be345,""
3 & UP,Artist,"Chorus Line",08fafc89-754f-40b9-a26e-4dc2ebb375ba,fd9f268a-89ef-4577-81f4-efebc9517a07,""
2 & UP,Artist,"Chorus Line",08fafc89-754f-40b9-a26e-4dc2ebb375ba,fd9f268a-89ef-4577-81f4-efebc9517a07,""
1 & UP,Artist,"Chorus Line",08fafc89-754f-40b9-a26e-4dc2ebb375ba,fd9f268a-89ef-4577-81f4-efebc9517a07,""
Classical,Artist,"Chorus Line",08fafc89-754f-40b9-a26e-4dc2ebb375ba,fd9f268a-89ef-4577-81f4-efebc9517a07,""
Pop,Artist,"Chorus Line",08fafc89-754f-40b9-a26e-4dc2ebb375ba,fd9f268a-89ef-4577-81f4-efebc9517a07,""
Opera,Artist,"Chorus Line",08fafc89-754f-40b9-a26e-4dc2ebb375ba,fd9f268a-89ef-4577-81f4-efebc9517a07,""
Jazz,Artist,"Chorus Line",08fafc89-754f-40b9-a26e-4dc2ebb375ba,fd9f268a-89ef-4577-81f4-efebc9517a07,""
Funk,Artist,"Chorus Line",08fafc89-754f-40b9-a26e-4dc2ebb375ba,fd9f268a-89ef-4577-81f4-efebc9517a07,""
3 & UP,Artist,"The Incurables",08fc456c-7158-4bdf-bd83-9ad22b0590c5,0d435ae7-d20d-46cd-a8f1-0ec51cb0b2b2,""
2 & UP,Artist,"The Incurables",08fc456c-7158-4bdf-bd83-9ad22b0590c5,0d435ae7-d20d-46cd-a8f1-0ec51cb0b2b2,""
1 & UP,Artist,"The Incurables",08fc456c-7158-4bdf-bd83-9ad22b0590c5,0d435ae7-d20d-46cd-a8f1-0ec51cb0b2b2,""
Jazz,Artist,"The Incurables",08fc456c-7158-4bdf-bd83-9ad22b0590c5,0d435ae7-d20d-46cd-a8f1-0ec51cb0b2b2,""
Blues,Artist,"The Incurables",08fc456c-7158-4bdf-bd83-9ad22b0590c5,0d435ae7-d20d-46cd-a8f1-0ec51cb0b2b2,""
Rock,Artist,"The Incurables",08fc456c-7158-4bdf-bd83-9ad22b0590c5,0d435ae7-d20d-46cd-a8f1-0ec51cb0b2b2,""
Pop,Artist,"The Incurables",08fc456c-7158-4bdf-bd83-9ad22b0590c5,0d435ae7-d20d-46cd-a8f1-0ec51cb0b2b2,""
4 & UP,Artist,"Monty Are I",08fc84d1-386a-4044-9a2a-bd71a3660eea,80c096c0-2650-412c-97e2-b9e029a4b72b,""
3 & UP,Artist,"Monty Are I",08fc84d1-386a-4044-9a2a-bd71a3660eea,80c096c0-2650-412c-97e2-b9e029a4b72b,""
2 & UP,Artist,"Monty Are I",08fc84d1-386a-4044-9a2a-bd71a3660eea,80c096c0-2650-412c-97e2-b9e029a4b72b,""
1 & UP,Artist,"Monty Are I",08fc84d1-386a-4044-9a2a-bd71a3660eea,80c096c0-2650-412c-97e2-b9e029a4b72b,""
Jazz,Artist,"Monty Are I",08fc84d1-386a-4044-9a2a-bd71a3660eea,80c096c0-2650-412c-97e2-b9e029a4b72b,""
Punk,Artist,"Monty Are I",08fc84d1-386a-4044-9a2a-bd71a3660eea,80c096c0-2650-412c-97e2-b9e029a4b72b,""
Rock,Artist,"Monty Are I",08fc84d1-386a-4044-9a2a-bd71a3660eea,80c096c0-2650-412c-97e2-b9e029a4b72b,""
Alternative,Artist,"Monty Are I",08fc84d1-386a-4044-9a2a-bd71a3660eea,80c096c0-2650-412c-97e2-b9e029a4b72b,""
4 & UP,Artist,"Zeromancer",090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
3 & UP,Artist,"Zeromancer",090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
2 & UP,Artist,"Zeromancer",090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
1 & UP,Artist,"Zeromancer",090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Electronica,Artist,"Zeromancer",090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Punk,Artist,"Zeromancer",090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Rock,Artist,"Zeromancer",090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Heavy Metal,Artist,"Zeromancer",090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
Alternative,Artist,"Zeromancer",090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
3 & UP,Artist,"Y&T",091513ea-7026-4141-9ec7-d6a736fb2d15,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
2 & UP,Artist,"Y&T",091513ea-7026-4141-9ec7-d6a736fb2d15,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
1 & UP,Artist,"Y&T",091513ea-7026-4141-9ec7-d6a736fb2d15,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
Rock,Artist,"Y&T",091513ea-7026-4141-9ec7-d6a736fb2d15,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
Hip Hop,Artist,"Y&T",091513ea-7026-4141-9ec7-d6a736fb2d15,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
Heavy Metal,Artist,"Y&T",091513ea-7026-4141-9ec7-d6a736fb2d15,e773e9a3-cadd-41d2-a7e9-4ca097ae5a3f,"http://coverartarchive.org/release/ca45fdfb-4b77-4720-97ae-3cff1ef2aa47/12206289233-250.jpg"
2 & UP,Artist,"Andy Griffith",092cc4f9-af3e-47e6-9228-1d589b635029,771bd654-80dd-44a0-bb77-5e09947c9082,""
1 & UP,Artist,"Andy Griffith",092cc4f9-af3e-47e6-9228-1d589b635029,771bd654-80dd-44a0-bb77-5e09947c9082,""
Pop,Artist,"Andy Griffith",092cc4f9-af3e-47e6-9228-1d589b635029,771bd654-80dd-44a0-bb77-5e09947c9082,""
3 & UP,Artist,"Andy & Lucas",093216cb-02ae-43c8-93c0-7238fa93fcfc,5dec643a-423f-4051-ac13-87e59525ad74,""
2 & UP,Artist,"Andy & Lucas",093216cb-02ae-43c8-93c0-7238fa93fcfc,5dec643a-423f-4051-ac13-87e59525ad74,""
1 & UP,Artist,"Andy & Lucas",093216cb-02ae-43c8-93c0-7238fa93fcfc,5dec643a-423f-4051-ac13-87e59525ad74,""
Salsa,Artist,"Andy & Lucas",093216cb-02ae-43c8-93c0-7238fa93fcfc,5dec643a-423f-4051-ac13-87e59525ad74,""
Pop,Artist,"Andy & Lucas",093216cb-02ae-43c8-93c0-7238fa93fcfc,5dec643a-423f-4051-ac13-87e59525ad74,""
Jazz,Artist,"Andy & Lucas",093216cb-02ae-43c8-93c0-7238fa93fcfc,5dec643a-423f-4051-ac13-87e59525ad74,""
Hip Hop,Artist,"Andy & Lucas",093216cb-02ae-43c8-93c0-7238fa93fcfc,5dec643a-423f-4051-ac13-87e59525ad74,""
Latin,Artist,"Andy & Lucas",093216cb-02ae-43c8-93c0-7238fa93fcfc,5dec643a-423f-4051-ac13-87e59525ad74,""
3 & UP,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
2 & UP,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
1 & UP,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Rap,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Folk,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Rock,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Pop,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Heavy Metal,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Country,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Jazz,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Celtic,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Punk,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Blues,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Hip Hop,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Alternative,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Funk,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
Reggae,Artist,"M.A. Numminen",0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,""
