Pop,Artist,"Tad",063697a2-6857-4e22-96f3-acd1775df7b5,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
Heavy Metal,Artist,"Tad",063697a2-6857-4e22-96f3-acd1775df7b5,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
Alternative,Artist,"Tad",063697a2-6857-4e22-96f3-acd1775df7b5,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
Punk,Artist,"Tad",063697a2-6857-4e22-96f3-acd1775df7b5,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
2 & UP,Artist,"Zapp",066255b6-4270-4304-96c2-2ee0fe563076,e89e79d4-04c1-4bc3-9be1-a15899c93d8f,""
1 & UP,Artist,"Zapp",066255b6-4270-4304-96c2-2ee0fe563076,e89e79d4-04c1-4bc3-9be1-a15899c93d8f,""
Soul,Artist,"Zapp",066255b6-4270-4304-96c2-2ee0fe563076,e89e79d4-04c1-4bc3-9be1-a15899c93d8f,""
Jazz,Artist,"Zapp",066255b6-4270-4304-96c2-2ee0fe563076,e89e79d4-04c1-4bc3-9be1-a15899c93d8f,""
Rock,Artist,"Zapp",066255b6-4270-4304-96c2-2ee0fe563076,e89e79d4-04c1-4bc3-9be1-a15899c93d8f,""
Pop,Artist,"Zapp",066255b6-4270-4304-96c2-2ee0fe563076,e89e79d4-04c1-4bc3-9be1-a15899c93d8f,""
Hip Hop,Artist,"Zapp",066255b6-4270-4304-96c2-2ee0fe563076,e89e79d4-04c1-4bc3-9be1-a15899c93d8f,""
Funk,Artist,"Zapp",066255b6-4270-4304-96c2-2ee0fe563076,e89e79d4-04c1-4bc3-9be1-a15899c93d8f,""
1 & UP,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Folk,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Pop,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Jazz,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Celtic,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Punk,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Blues,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Hip Hop,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Funk,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Rock,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Heavy Metal,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Alternative,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
Reggae,Artist,"Gary Moore",068aef91-f2c0-42ff-ab81-b0006a50eb4f,a8806b5c-3ee0-4277-94d3-1a5427a7707c,""
3 & UP,Artist,"Bobby Pulido",069ad5b2-06a5-417a-bca2-c5b4f7047d62,f2d25c16-403e-4dee-87bf-5e8337c84844,""
2 & UP,Artist,"Bobby Pulido",069ad5b2-06a5-417a-bca2-c5b4f7047d62,f2d25c16-403e-4dee-87bf-5e8337c84844,""
1 & UP,Artist,"Bobby Pulido",069ad5b2-06a5-417a-bca2-c5b4f7047d62,f2d25c16-403e-4dee-87bf-5e8337c84844,""
Country,Artist,"Bobby Pulido",069ad5b2-06a5-417a-bca2-c5b4f7047d62,f2d25c16-403e-4dee-87bf-5e8337c84844,""
Latin,Artist,"Bobby Pulido",069ad5b2-06a5-417a-bca2-c5b4f7047d62,f2d25c16-403e-4dee-87bf-5e8337c84844,""
4 & UP,Artist,"Lou Ann Barton",069c4a7c-4f7c-48e8-8938-b878061ea621,5fdf0ada-4b27-4a60-897c-c0db26c001aa,""
3 & UP,Artist,"Lou Ann Barton",069c4a7c-4f7c-48e8-8938-b878061ea621,5fdf0ada-4b27-4a60-897c-c0db26c001aa,""
2 & UP,Artist,"Lou Ann Barton",069c4a7c-4f7c-48e8-8938-b878061ea621,5fdf0ada-4b27-4a60-897c-c0db26c001aa,""
1 & UP,Artist,"Lou Ann Barton",069c4a7c-4f7c-48e8-8938-b878061ea621,5fdf0ada-4b27-4a60-897c-c0db26c001aa,""
Soul,Artist,"Lou Ann Barton",069c4a7c-4f7c-48e8-8938-b878061ea621,5fdf0ada-4b27-4a60-897c-c0db26c001aa,""
Blues,Artist,"Lou Ann Barton",069c4a7c-4f7c-48e8-8938-b878061ea621,5fdf0ada-4b27-4a60-897c-c0db26c001aa,""
Rock,Artist,"Lou Ann Barton",069c4a7c-4f7c-48e8-8938-b878061ea621,5fdf0ada-4b27-4a60-897c-c0db26c001aa,""
4 & UP,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
4 & UP,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
3 & UP,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
2 & UP,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
1 & UP,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
Blues,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
Rock,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
Pop,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
Rap,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
Alternative,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
Punk,Artist,"Stone Temple Pilots",06be0f33-2317-44c7-826a-5dae2c9c9072,8c32bb01-58a3-453b-8050-8c0620edb0e5,""
2 & UP,Artist,"Jeff Scott Soto",06c313ca-072c-4274-90f5-4e694de57295,9946e322-2eb6-43dd-ae66-dd28114f1522,""
1 & UP,Artist,"Jeff Scott Soto",06c313ca-072c-4274-90f5-4e694de57295,9946e322-2eb6-43dd-ae66-dd28114f1522,""
Rock,Artist,"Jeff Scott Soto",06c313ca-072c-4274-90f5-4e694de57295,9946e322-2eb6-43dd-ae66-dd28114f1522,""
Heavy Metal,Artist,"Jeff Scott Soto",06c313ca-072c-4274-90f5-4e694de57295,9946e322-2eb6-43dd-ae66-dd28114f1522,""
2 & UP,Artist,"Kofi",06c5eea5-c3af-4d64-a2a9-0eb57571ceaf,b9783294-cc63-449f-a2ab-6ba667e514ca,""
1 & UP,Artist,"Kofi",06c5eea5-c3af-4d64-a2a9-0eb57571ceaf,b9783294-cc63-449f-a2ab-6ba667e514ca,""
Soul,Artist,"Kofi",06c5eea5-c3af-4d64-a2a9-0eb57571ceaf,b9783294-cc63-449f-a2ab-6ba667e514ca,""
Pop,Artist,"Kofi",06c5eea5-c3af-4d64-a2a9-0eb57571ceaf,b9783294-cc63-449f-a2ab-6ba667e514ca,""
Hip Hop,Artist,"Kofi",06c5eea5-c3af-4d64-a2a9-0eb57571ceaf,b9783294-cc63-449f-a2ab-6ba667e514ca,""
Rap,Artist,"Kofi",06c5eea5-c3af-4d64-a2a9-0eb57571ceaf,b9783294-cc63-449f-a2ab-6ba667e514ca,""
Reggae,Artist,"Kofi",06c5eea5-c3af-4d64-a2a9-0eb57571ceaf,b9783294-cc63-449f-a2ab-6ba667e514ca,""
2 & UP,Artist,"Leona Naess",06cf88c4-9acf-46af-b404-b1d559e71d7e,f66b685d-9abe-4be6-8e59-9a7486be1964,""
1 & UP,Artist,"Leona Naess",06cf88c4-9acf-46af-b404-b1d559e71d7e,f66b685d-9abe-4be6-8e59-9a7486be1964,""
Folk,Artist,"Leona Naess",06cf88c4-9acf-46af-b404-b1d559e71d7e,f66b685d-9abe-4be6-8e59-9a7486be1964,""
Rock,Artist,"Leona Naess",06cf88c4-9acf-46af-b404-b1d559e71d7e,f66b685d-9abe-4be6-8e59-9a7486be1964,""
Pop,Artist,"Leona Naess",06cf88c4-9acf-46af-b404-b1d559e71d7e,f66b685d-9abe-4be6-8e59-9a7486be1964,""
Hip Hop,Artist,"Leona Naess",06cf88c4-9acf-46af-b404-b1d559e71d7e,f66b685d-9abe-4be6-8e59-9a7486be1964,""
Alternative,Artist,"Leona Naess",06cf88c4-9acf-46af-b404-b1d559e71d7e,f66b685d-9abe-4be6-8e59-9a7486be1964,""
3 & UP,Artist,"Jeckyll & Hyde",06f500b1-4ad2-4b2d-a6f1-29574bbe6130,3262fdae-c465-4d40-847c-efb14b0ed0c6,""
2 & UP,Artist,"Jeckyll & Hyde",06f500b1-4ad2-4b2d-a6f1-29574bbe6130,3262fdae-c465-4d40-847c-efb14b0ed0c6,""
1 & UP,Artist,"Jeckyll & Hyde",06f500b1-4ad2-4b2d-a6f1-29574bbe6130,3262fdae-c465-4d40-847c-efb14b0ed0c6,""
Soul,Artist,"Jeckyll & Hyde",06f500b1-4ad2-4b2d-a6f1-29574bbe6130,3262fdae-c465-4d40-847c-efb14b0ed0c6,""
Alternative,Artist,"Jeckyll & Hyde",06f500b1-4ad2-4b2d-a6f1-29574bbe6130,3262fdae-c465-4d40-847c-efb14b0ed0c6,""
Electronica,Artist,"Jeckyll & Hyde",06f500b1-4ad2-4b2d-a6f1-29574bbe6130,3262fdae-c465-4d40-847c-efb14b0ed0c6,""
3 & UP,Artist,"Play",06f9a44d-3d2c-42a4-809e-ecd4058cdbce,f7c4493a-a450-4245-8d35-e357433134ae,""
2 & UP,Artist,"Play",06f9a44d-3d2c-42a4-809e-ecd4058cdbce,f7c4493a-a450-4245-8d35-e357433134ae,""
1 & UP,Artist,"Play",06f9a44d-3d2c-42a4-809e-ecd4058cdbce,f7c4493a-a450-4245-8d35-e357433134ae,""
Pop,Artist,"Play",06f9a44d-3d2c-42a4-809e-ecd4058cdbce,f7c4493a-a450-4245-8d35-e357433134ae,""
Rock,Artist,"Play",06f9a44d-3d2c-42a4-809e-ecd4058cdbce,f7c4493a-a450-4245-8d35-e357433134ae,""
4 & UP,Artist,"Portable",070616cd-8e34-4787-8dbd-b60d3b0bd649,668e5c58-903a-4aee-ba0d-9166a3bba4cc,""
3 & UP,Artist,"Portable",070616cd-8e34-4787-8dbd-b60d3b0bd649,668e5c58-903a-4aee-ba0d-9166a3bba4cc,""
2 & UP,Artist,"Portable",070616cd-8e34-4787-8dbd-b60d3b0bd649,668e5c58-903a-4aee-ba0d-9166a3bba4cc,""
1 & UP,Artist,"Portable",070616cd-8e34-4787-8dbd-b60d3b0bd649,668e5c58-903a-4aee-ba0d-9166a3bba4cc,""
Electronica,Artist,"Portable",070616cd-8e34-4787-8dbd-b60d3b0bd649,668e5c58-903a-4aee-ba0d-9166a3bba4cc,""
Rock,Artist,"Portable",070616cd-8e34-4787-8dbd-b60d3b0bd649,668e5c58-903a-4aee-ba0d-9166a3bba4cc,""
Alternative,Artist,"Portable",070616cd-8e34-4787-8dbd-b60d3b0bd649,668e5c58-903a-4aee-ba0d-9166a3bba4cc,""
4 & UP,Artist,"Cockney Rejects",071fbbbf-49eb-4807-b7ab-e0a2059cffc5,9a4c746f-8ae7-47a1-8292-937ec6792e7a,""
3 & UP,Artist,"Cockney Rejects",071fbbbf-49eb-4807-b7ab-e0a2059cffc5,9a4c746f-8ae7-47a1-8292-937ec6792e7a,""
2 & UP,Artist,"Cockney Rejects",071fbbbf-49eb-4807-b7ab-e0a2059cffc5,9a4c746f-8ae7-47a1-8292-937ec6792e7a,""
1 & UP,Artist,"Cockney Rejects",071fbbbf-49eb-4807-b7ab-e0a2059cffc5,9a4c746f-8ae7-47a1-8292-937ec6792e7a,""
Rock,Artist,"Cockney Rejects",071fbbbf-49eb-4807-b7ab-e0a2059cffc5,9a4c746f-8ae7-47a1-8292-937ec6792e7a,""
Punk,Artist,"Cockney Rejects",071fbbbf-49eb-4807-b7ab-e0a2059cffc5,9a4c746f-8ae7-47a1-8292-937ec6792e7a,""
Hip Hop,Artist,"Cockney Rejects",071fbbbf-49eb-4807-b7ab-e0a2059cffc5,9a4c746f-8ae7-47a1-8292-937ec6792e7a,""
Alternative,Artist,"Cockney Rejects",071fbbbf-49eb-4807-b7ab-e0a2059cffc5,9a4c746f-8ae7-47a1-8292-937ec6792e7a,""
3 & UP,Artist,"Bloomfield",0726c819-9375-4358-bec9-b50dd412d0b0,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
2 & UP,Artist,"Bloomfield",0726c819-9375-4358-bec9-b50dd412d0b0,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
1 & UP,Artist,"Bloomfield",0726c819-9375-4358-bec9-b50dd412d0b0,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
Jazz,Artist,"Bloomfield",0726c819-9375-4358-bec9-b50dd412d0b0,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
Electronica,Artist,"Bloomfield",0726c819-9375-4358-bec9-b50dd412d0b0,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
Hip Hop,Artist,"Bloomfield",0726c819-9375-4358-bec9-b50dd412d0b0,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
2 & UP,Artist,"Dottie Rambo_ The Whites",0738756e-303f-43b1-9c4d-67aa4bca8d2a,b2050cd2-65d5-455c-ad2a-a8d1283193ee,""
1 & UP,Artist,"Dottie Rambo_ The Whites",0738756e-303f-43b1-9c4d-67aa4bca8d2a,b2050cd2-65d5-455c-ad2a-a8d1283193ee,""
Country,Artist,"Dottie Rambo_ The Whites",0738756e-303f-43b1-9c4d-67aa4bca8d2a,b2050cd2-65d5-455c-ad2a-a8d1283193ee,""
Gospel,Artist,"Dottie Rambo_ The Whites",0738756e-303f-43b1-9c4d-67aa4bca8d2a,b2050cd2-65d5-455c-ad2a-a8d1283193ee,""
2 & UP,Artist,"Frl.Menke",0740b142-10d6-4d9d-9f27-b6b4463e92e3,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,""
1 & UP,Artist,"Frl.Menke",0740b142-10d6-4d9d-9f27-b6b4463e92e3,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,""
Jazz,Artist,"Frl.Menke",0740b142-10d6-4d9d-9f27-b6b4463e92e3,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,""
Pop,Artist,"Frl.Menke",0740b142-10d6-4d9d-9f27-b6b4463e92e3,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,""
Rock,Artist,"Frl.Menke",0740b142-10d6-4d9d-9f27-b6b4463e92e3,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,""
4 & UP,Artist,"Warrior King",0748ba5a-a2e3-4590-b56f-67894983a884,03586e0c-6a3f-4cb1-b039-2d4406f1a053,""
3 & UP,Artist,"Warrior King",0748ba5a-a2e3-4590-b56f-67894983a884,03586e0c-6a3f-4cb1-b039-2d4406f1a053,""
2 & UP,Artist,"Warrior King",0748ba5a-a2e3-4590-b56f-67894983a884,03586e0c-6a3f-4cb1-b039-2d4406f1a053,""
1 & UP,Artist,"Warrior King",0748ba5a-a2e3-4590-b56f-67894983a884,03586e0c-6a3f-4cb1-b039-2d4406f1a053,""
Latin,Artist,"Warrior King",0748ba5a-a2e3-4590-b56f-67894983a884,03586e0c-6a3f-4cb1-b039-2d4406f1a053,""
Rap,Artist,"Warrior King",0748ba5a-a2e3-4590-b56f-67894983a884,03586e0c-6a3f-4cb1-b039-2d4406f1a053,""
Hip Hop,Artist,"Warrior King",0748ba5a-a2e3-4590-b56f-67894983a884,03586e0c-6a3f-4cb1-b039-2d4406f1a053,""
Reggae,Artist,"Warrior King",0748ba5a-a2e3-4590-b56f-67894983a884,03586e0c-6a3f-4cb1-b039-2d4406f1a053,""
2 & UP,Artist,"M83",074dd2f6-4dc7-42e0-8c13-f7b1c3fac426,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
1 & UP,Artist,"M83",074dd2f6-4dc7-42e0-8c13-f7b1c3fac426,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Electronica,Artist,"M83",074dd2f6-4dc7-42e0-8c13-f7b1c3fac426,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Rap,Artist,"M83",074dd2f6-4dc7-42e0-8c13-f7b1c3fac426,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Rock,Artist,"M83",074dd2f6-4dc7-42e0-8c13-f7b1c3fac426,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Pop,Artist,"M83",074dd2f6-4dc7-42e0-8c13-f7b1c3fac426,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
Punk,Artist,"M83",074dd2f6-4dc7-42e0-8c13-f7b1c3fac426,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,"http://coverartarchive.org/release/95dbc0e7-f869-4f63-be1d-1a40bf5dbd1d/1485603702-250.jpg"
2 & UP,Artist,"Dave And Ansel Collins",075ad548-e15c-4253-92b2-1bc94f0921b6,339248fd-883b-4b2d-8803-62a7ded53e23,""
1 & UP,Artist,"Dave And Ansel Collins",075ad548-e15c-4253-92b2-1bc94f0921b6,339248fd-883b-4b2d-8803-62a7ded53e23,""
Reggae,Artist,"Dave And Ansel Collins",075ad548-e15c-4253-92b2-1bc94f0921b6,339248fd-883b-4b2d-8803-62a7ded53e23,""
3 & UP,Artist,"Francky Vincent",076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,""
2 & UP,Artist,"Francky Vincent",076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,""
1 & UP,Artist,"Francky Vincent",076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,""
Country,Artist,"Francky Vincent",076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,""
Latin,Artist,"Francky Vincent",076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,""
Salsa,Artist,"Francky Vincent",076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,""
Folk,Artist,"Francky Vincent",076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,""
Pop,Artist,"Francky Vincent",076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,""
Hip Hop,Artist,"Francky Vincent",076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,""
Reggae,Artist,"Francky Vincent",076431eb-fe15-45fb-830c-a7b8db6fec08,21dcc22d-afa9-49af-8548-b116ed818ffa,""
4 & UP,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
3 & UP,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
2 & UP,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
1 & UP,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
Folk,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
Pop,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
Country,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
Jazz,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
Latin,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
Rock,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
Reggae,Artist,"Papa Wemba",0773ac17-8e33-495a-9e87-0a22c2aeb481,07f9fb91-1147-4532-a522-ac36dacd1c72,""
2 & UP,Artist,"Jacques Ferchit",0799d310-4cef-4e66-86bc-4e5a49e8f96b,33c27bfc-4611-4eb4-896d-a56fb22de440,""
1 & UP,Artist,"Jacques Ferchit",0799d310-4cef-4e66-86bc-4e5a49e8f96b,33c27bfc-4611-4eb4-896d-a56fb22de440,""
4 & UP,Artist,"Naseebo Lal",07a48a42-e6d6-4a43-bc37-51b2b5419b86,92d0242d-c47d-4e2b-915d-4f875a07c91f,""
4 & UP,Artist,"Naseebo Lal",07a48a42-e6d6-4a43-bc37-51b2b5419b86,92d0242d-c47d-4e2b-915d-4f875a07c91f,""
3 & UP,Artist,"Naseebo Lal",07a48a42-e6d6-4a43-bc37-51b2b5419b86,92d0242d-c47d-4e2b-915d-4f875a07c91f,""
2 & UP,Artist,"Naseebo Lal",07a48a42-e6d6-4a43-bc37-51b2b5419b86,92d0242d-c47d-4e2b-915d-4f875a07c91f,""
1 & UP,Artist,"Naseebo Lal",07a48a42-e6d6-4a43-bc37-51b2b5419b86,92d0242d-c47d-4e2b-915d-4f875a07c91f,""
Folk,Artist,"Naseebo Lal",07a48a42-e6d6-4a43-bc37-51b2b5419b86,92d0242d-c47d-4e2b-915d-4f875a07c91f,""
Country,Artist,"Naseebo Lal",07a48a42-e6d6-4a43-bc37-51b2b5419b86,92d0242d-c47d-4e2b-915d-4f875a07c91f,""
2 & UP,Artist,"Eden\'s Bridge",07bf60ea-c270-45e3-abe7-264af111849c,22043e27-15a1-41b8-b8ba-b69cb2d43c51,""
1 & UP,Artist,"Eden\'s Bridge",07bf60ea-c270-45e3-abe7-264af111849c,22043e27-15a1-41b8-b8ba-b69cb2d43c51,""
Celtic,Artist,"Eden\'s Bridge",07bf60ea-c270-45e3-abe7-264af111849c,22043e27-15a1-41b8-b8ba-b69cb2d43c51,""
Folk,Artist,"Eden\'s Bridge",07bf60ea-c270-45e3-abe7-264af111849c,22043e27-15a1-41b8-b8ba-b69cb2d43c51,""
2 & UP,Artist,"Chris Camozzi",07c2e464-63b4-4363-895d-3cea14759b1e,94fbfeff-b87e-438e-80da-4113a9cca452,""
1 & UP,Artist,"Chris Camozzi",07c2e464-63b4-4363-895d-3cea14759b1e,94fbfeff-b87e-438e-80da-4113a9cca452,""
Jazz,Artist,"Chris Camozzi",07c2e464-63b4-4363-895d-3cea14759b1e,94fbfeff-b87e-438e-80da-4113a9cca452,""
Rock,Artist,"Chris Camozzi",07c2e464-63b4-4363-895d-3cea14759b1e,94fbfeff-b87e-438e-80da-4113a9cca452,""
2 & UP,Artist,"The Edgar Broughton Band",07da2795-6867-404b-aa16-dc41d73884bc,c7b4135b-d12b-429b-b7ff-2584177536f6,""
1 & UP,Artist,"The Edgar Broughton Band",07da2795-6867-404b-aa16-dc41d73884bc,c7b4135b-d12b-429b-b7ff-2584177536f6,""
Blues,Artist,"The Edgar Broughton Band",07da2795-6867-404b-aa16-dc41d73884bc,c7b4135b-d12b-429b-b7ff-2584177536f6,""
Rock,Artist,"The Edgar Broughton Band",07da2795-6867-404b-aa16-dc41d73884bc,c7b4135b-d12b-429b-b7ff-2584177536f6,""
1 & UP,Artist,"Memphis Minnie",07da5a83-f791-41e8-85e7-ed70aeec0efd,ff748426-8873-4725-bdc7-c2b18b510d41,""
Folk,Artist,"Memphis Minnie",07da5a83-f791-41e8-85e7-ed70aeec0efd,ff748426-8873-4725-bdc7-c2b18b510d41,""
Rock,Artist,"Memphis Minnie",07da5a83-f791-41e8-85e7-ed70aeec0efd,ff748426-8873-4725-bdc7-c2b18b510d41,""
Country,Artist,"Memphis Minnie",07da5a83-f791-41e8-85e7-ed70aeec0efd,ff748426-8873-4725-bdc7-c2b18b510d41,""
Jazz,Artist,"Memphis Minnie",07da5a83-f791-41e8-85e7-ed70aeec0efd,ff748426-8873-4725-bdc7-c2b18b510d41,""
Blues,Artist,"Memphis Minnie",07da5a83-f791-41e8-85e7-ed70aeec0efd,ff748426-8873-4725-bdc7-c2b18b510d41,""
2 & UP,Artist,"Anneli Drecker",07db2318-4c69-4aba-a01b-fd26d1f80c6e,def7512e-23a8-4026-896b-5372ec716956,""
1 & UP,Artist,"Anneli Drecker",07db2318-4c69-4aba-a01b-fd26d1f80c6e,def7512e-23a8-4026-896b-5372ec716956,""
Jazz,Artist,"Anneli Drecker",07db2318-4c69-4aba-a01b-fd26d1f80c6e,def7512e-23a8-4026-896b-5372ec716956,""
Electronica,Artist,"Anneli Drecker",07db2318-4c69-4aba-a01b-fd26d1f80c6e,def7512e-23a8-4026-896b-5372ec716956,""
Folk,Artist,"Anneli Drecker",07db2318-4c69-4aba-a01b-fd26d1f80c6e,def7512e-23a8-4026-896b-5372ec716956,""
Soul,Artist,"Anneli Drecker",07db2318-4c69-4aba-a01b-fd26d1f80c6e,def7512e-23a8-4026-896b-5372ec716956,""
Blues,Artist,"Anneli Drecker",07db2318-4c69-4aba-a01b-fd26d1f80c6e,def7512e-23a8-4026-896b-5372ec716956,""
Pop,Artist,"Anneli Drecker",07db2318-4c69-4aba-a01b-fd26d1f80c6e,def7512e-23a8-4026-896b-5372ec716956,""
