Bluegrass,Artist,"The Willis Brothers",30105e2a-cac0-4d37-a732-88d752b3e462,5fdf95e6-f0ea-4056-8898-8f895de28fb2
2 & UP,Artist,"Vivian",3020b3d7-7855-4cbb-a462-2c9e32028cd3,b741b38e-9019-4aaf-b28a-f9d6680105df
1 & UP,Artist,"Vivian",3020b3d7-7855-4cbb-a462-2c9e32028cd3,b741b38e-9019-4aaf-b28a-f9d6680105df
Rock,Artist,"Vivian",3020b3d7-7855-4cbb-a462-2c9e32028cd3,b741b38e-9019-4aaf-b28a-f9d6680105df
Pop,Artist,"Vivian",3020b3d7-7855-4cbb-a462-2c9e32028cd3,b741b38e-9019-4aaf-b28a-f9d6680105df
Alternative,Artist,"Vivian",3020b3d7-7855-4cbb-a462-2c9e32028cd3,b741b38e-9019-4aaf-b28a-f9d6680105df
3 & UP,Artist,"Till West & DJ Delicious",302624b6-a4f2-4eee-96be-8a929f387b27,e8cbebb8-be7b-4e9c-b161-f72d63a6f0c5
2 & UP,Artist,"Till West & DJ Delicious",302624b6-a4f2-4eee-96be-8a929f387b27,e8cbebb8-be7b-4e9c-b161-f72d63a6f0c5
1 & UP,Artist,"Till West & DJ Delicious",302624b6-a4f2-4eee-96be-8a929f387b27,e8cbebb8-be7b-4e9c-b161-f72d63a6f0c5
Electronica,Artist,"Till West & DJ Delicious",302624b6-a4f2-4eee-96be-8a929f387b27,e8cbebb8-be7b-4e9c-b161-f72d63a6f0c5
Pop,Artist,"Till West & DJ Delicious",302624b6-a4f2-4eee-96be-8a929f387b27,e8cbebb8-be7b-4e9c-b161-f72d63a6f0c5
2 & UP,Artist,"Diamond D",3026d02d-9797-4602-9f5a-8fd83d415f9c,c4c0397c-0599-45e0-8de8-536807f21d3d
1 & UP,Artist,"Diamond D",3026d02d-9797-4602-9f5a-8fd83d415f9c,c4c0397c-0599-45e0-8de8-536807f21d3d
Jazz,Artist,"Diamond D",3026d02d-9797-4602-9f5a-8fd83d415f9c,c4c0397c-0599-45e0-8de8-536807f21d3d
Pop,Artist,"Diamond D",3026d02d-9797-4602-9f5a-8fd83d415f9c,c4c0397c-0599-45e0-8de8-536807f21d3d
Hip Hop,Artist,"Diamond D",3026d02d-9797-4602-9f5a-8fd83d415f9c,c4c0397c-0599-45e0-8de8-536807f21d3d
Rap,Artist,"Diamond D",3026d02d-9797-4602-9f5a-8fd83d415f9c,c4c0397c-0599-45e0-8de8-536807f21d3d
2 & UP,Artist,"My Little Airport",302964df-ca1a-4b51-9d4b-1e0fc09b3def,ea6185ea-0138-4b8c-a81a-e8fb90d7c680
1 & UP,Artist,"My Little Airport",302964df-ca1a-4b51-9d4b-1e0fc09b3def,ea6185ea-0138-4b8c-a81a-e8fb90d7c680
Rock,Artist,"My Little Airport",302964df-ca1a-4b51-9d4b-1e0fc09b3def,ea6185ea-0138-4b8c-a81a-e8fb90d7c680
Pop,Artist,"My Little Airport",302964df-ca1a-4b51-9d4b-1e0fc09b3def,ea6185ea-0138-4b8c-a81a-e8fb90d7c680
Electronica,Artist,"My Little Airport",302964df-ca1a-4b51-9d4b-1e0fc09b3def,ea6185ea-0138-4b8c-a81a-e8fb90d7c680
2 & UP,Artist,"Tommy Castro",302e0082-df48-4175-ab3c-716318068409,d8da39ff-381d-49d7-a981-7d5cb16c3879
1 & UP,Artist,"Tommy Castro",302e0082-df48-4175-ab3c-716318068409,d8da39ff-381d-49d7-a981-7d5cb16c3879
Soul,Artist,"Tommy Castro",302e0082-df48-4175-ab3c-716318068409,d8da39ff-381d-49d7-a981-7d5cb16c3879
Blues,Artist,"Tommy Castro",302e0082-df48-4175-ab3c-716318068409,d8da39ff-381d-49d7-a981-7d5cb16c3879
Rock,Artist,"Tommy Castro",302e0082-df48-4175-ab3c-716318068409,d8da39ff-381d-49d7-a981-7d5cb16c3879
4 & UP,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
3 & UP,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
2 & UP,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
1 & UP,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
Jazz,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
Folk,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
Soul,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
Blues,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
Rock,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
Pop,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
Hip Hop,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
Funk,Artist,"Elmore James",3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681
2 & UP,Artist,"Clarence Gatemouth Brown",30475c9b-5362-4537-b2b3-f60970b16a7d,039e3952-2f73-49f4-86fe-7aaee4a89a17
1 & UP,Artist,"Clarence Gatemouth Brown",30475c9b-5362-4537-b2b3-f60970b16a7d,039e3952-2f73-49f4-86fe-7aaee4a89a17
Bluegrass,Artist,"Clarence Gatemouth Brown",30475c9b-5362-4537-b2b3-f60970b16a7d,039e3952-2f73-49f4-86fe-7aaee4a89a17
Rock,Artist,"Clarence Gatemouth Brown",30475c9b-5362-4537-b2b3-f60970b16a7d,039e3952-2f73-49f4-86fe-7aaee4a89a17
Country,Artist,"Clarence Gatemouth Brown",30475c9b-5362-4537-b2b3-f60970b16a7d,039e3952-2f73-49f4-86fe-7aaee4a89a17
Jazz,Artist,"Clarence Gatemouth Brown",30475c9b-5362-4537-b2b3-f60970b16a7d,039e3952-2f73-49f4-86fe-7aaee4a89a17
Cajun,Artist,"Clarence Gatemouth Brown",30475c9b-5362-4537-b2b3-f60970b16a7d,039e3952-2f73-49f4-86fe-7aaee4a89a17
Blues,Artist,"Clarence Gatemouth Brown",30475c9b-5362-4537-b2b3-f60970b16a7d,039e3952-2f73-49f4-86fe-7aaee4a89a17
3 & UP,Artist,"Melvins",3050cf44-0b67-4e2c-8175-e9ea5aef0795,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb
2 & UP,Artist,"Melvins",3050cf44-0b67-4e2c-8175-e9ea5aef0795,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb
1 & UP,Artist,"Melvins",3050cf44-0b67-4e2c-8175-e9ea5aef0795,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb
Rock,Artist,"Melvins",3050cf44-0b67-4e2c-8175-e9ea5aef0795,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb
Heavy Metal,Artist,"Melvins",3050cf44-0b67-4e2c-8175-e9ea5aef0795,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb
Alternative,Artist,"Melvins",3050cf44-0b67-4e2c-8175-e9ea5aef0795,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb
Punk,Artist,"Melvins",3050cf44-0b67-4e2c-8175-e9ea5aef0795,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb
3 & UP,Artist,"GZA/The Genius",3051d147-ca70-4e20-a168-0b0946c38895,550cb78b-4995-4873-baea-76ef265531f5
2 & UP,Artist,"GZA/The Genius",3051d147-ca70-4e20-a168-0b0946c38895,550cb78b-4995-4873-baea-76ef265531f5
1 & UP,Artist,"GZA/The Genius",3051d147-ca70-4e20-a168-0b0946c38895,550cb78b-4995-4873-baea-76ef265531f5
Rock,Artist,"GZA/The Genius",3051d147-ca70-4e20-a168-0b0946c38895,550cb78b-4995-4873-baea-76ef265531f5
Hip Hop,Artist,"GZA/The Genius",3051d147-ca70-4e20-a168-0b0946c38895,550cb78b-4995-4873-baea-76ef265531f5
Rap,Artist,"GZA/The Genius",3051d147-ca70-4e20-a168-0b0946c38895,550cb78b-4995-4873-baea-76ef265531f5
Alternative,Artist,"GZA/The Genius",3051d147-ca70-4e20-a168-0b0946c38895,550cb78b-4995-4873-baea-76ef265531f5
Punk,Artist,"GZA/The Genius",3051d147-ca70-4e20-a168-0b0946c38895,550cb78b-4995-4873-baea-76ef265531f5
1 & UP,Artist,"Headliners",305ce640-9867-44da-99d7-280033b1ff2b,680355ed-b0be-4181-a758-99c9c0d0674a
Rap,Artist,"Headliners",305ce640-9867-44da-99d7-280033b1ff2b,680355ed-b0be-4181-a758-99c9c0d0674a
Hip Hop,Artist,"Headliners",305ce640-9867-44da-99d7-280033b1ff2b,680355ed-b0be-4181-a758-99c9c0d0674a
3 & UP,Artist,"Django Asl",306d3c68-003d-4d54-9b5d-9e4e5327945c,2b7a5be3-3fcc-445b-9dae-75e9e4261a65
2 & UP,Artist,"Django Asl",306d3c68-003d-4d54-9b5d-9e4e5327945c,2b7a5be3-3fcc-445b-9dae-75e9e4261a65
1 & UP,Artist,"Django Asl",306d3c68-003d-4d54-9b5d-9e4e5327945c,2b7a5be3-3fcc-445b-9dae-75e9e4261a65
2 & UP,Artist,"Rhian Sheehan",307d1661-efe9-410a-b7de-b177a4aa5fe4,2c4ecb84-649b-4e55-aaae-bce404395a50
1 & UP,Artist,"Rhian Sheehan",307d1661-efe9-410a-b7de-b177a4aa5fe4,2c4ecb84-649b-4e55-aaae-bce404395a50
Electronica,Artist,"Rhian Sheehan",307d1661-efe9-410a-b7de-b177a4aa5fe4,2c4ecb84-649b-4e55-aaae-bce404395a50
Latin,Artist,"Rhian Sheehan",307d1661-efe9-410a-b7de-b177a4aa5fe4,2c4ecb84-649b-4e55-aaae-bce404395a50
Rock,Artist,"Rhian Sheehan",307d1661-efe9-410a-b7de-b177a4aa5fe4,2c4ecb84-649b-4e55-aaae-bce404395a50
Hip Hop,Artist,"Rhian Sheehan",307d1661-efe9-410a-b7de-b177a4aa5fe4,2c4ecb84-649b-4e55-aaae-bce404395a50
Reggae,Artist,"Rhian Sheehan",307d1661-efe9-410a-b7de-b177a4aa5fe4,2c4ecb84-649b-4e55-aaae-bce404395a50
2 & UP,Artist,"Cheo Feliciano",309652c8-0ea0-42aa-ba85-faddc8dcd62b,44401c2f-3e53-43a7-ab51-bfd32c676b9a
1 & UP,Artist,"Cheo Feliciano",309652c8-0ea0-42aa-ba85-faddc8dcd62b,44401c2f-3e53-43a7-ab51-bfd32c676b9a
Jazz,Artist,"Cheo Feliciano",309652c8-0ea0-42aa-ba85-faddc8dcd62b,44401c2f-3e53-43a7-ab51-bfd32c676b9a
Soul,Artist,"Cheo Feliciano",309652c8-0ea0-42aa-ba85-faddc8dcd62b,44401c2f-3e53-43a7-ab51-bfd32c676b9a
Rock,Artist,"Cheo Feliciano",309652c8-0ea0-42aa-ba85-faddc8dcd62b,44401c2f-3e53-43a7-ab51-bfd32c676b9a
Hip Hop,Artist,"Cheo Feliciano",309652c8-0ea0-42aa-ba85-faddc8dcd62b,44401c2f-3e53-43a7-ab51-bfd32c676b9a
Latin,Artist,"Cheo Feliciano",309652c8-0ea0-42aa-ba85-faddc8dcd62b,44401c2f-3e53-43a7-ab51-bfd32c676b9a
Salsa,Artist,"Cheo Feliciano",309652c8-0ea0-42aa-ba85-faddc8dcd62b,44401c2f-3e53-43a7-ab51-bfd32c676b9a
Reggae,Artist,"Cheo Feliciano",309652c8-0ea0-42aa-ba85-faddc8dcd62b,44401c2f-3e53-43a7-ab51-bfd32c676b9a
2 & UP,Artist,"Otis Spann",30afbd16-7bc8-424b-a1f1-3ef3d6149198,ff609eb0-5425-4963-9e55-85d729f4648e
1 & UP,Artist,"Otis Spann",30afbd16-7bc8-424b-a1f1-3ef3d6149198,ff609eb0-5425-4963-9e55-85d729f4648e
Folk,Artist,"Otis Spann",30afbd16-7bc8-424b-a1f1-3ef3d6149198,ff609eb0-5425-4963-9e55-85d729f4648e
Jazz,Artist,"Otis Spann",30afbd16-7bc8-424b-a1f1-3ef3d6149198,ff609eb0-5425-4963-9e55-85d729f4648e
Blues,Artist,"Otis Spann",30afbd16-7bc8-424b-a1f1-3ef3d6149198,ff609eb0-5425-4963-9e55-85d729f4648e
Rock,Artist,"Otis Spann",30afbd16-7bc8-424b-a1f1-3ef3d6149198,ff609eb0-5425-4963-9e55-85d729f4648e
2 & UP,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
1 & UP,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
Country,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
Jazz,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
Classical,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
Blues,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
Rock,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
Pop,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
Alternative,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
Punk,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
Folk,Artist,"David Johansen",30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc
2 & UP,Artist,"Cookies",30cee659-05f2-4aef-8799-44d0ba8772fc,d5394ea5-1a8b-4af7-b4c2-812ed390b81f
1 & UP,Artist,"Cookies",30cee659-05f2-4aef-8799-44d0ba8772fc,d5394ea5-1a8b-4af7-b4c2-812ed390b81f
Rap,Artist,"Cookies",30cee659-05f2-4aef-8799-44d0ba8772fc,d5394ea5-1a8b-4af7-b4c2-812ed390b81f
Pop,Artist,"Cookies",30cee659-05f2-4aef-8799-44d0ba8772fc,d5394ea5-1a8b-4af7-b4c2-812ed390b81f
Hip Hop,Artist,"Cookies",30cee659-05f2-4aef-8799-44d0ba8772fc,d5394ea5-1a8b-4af7-b4c2-812ed390b81f
3 & UP,Artist,"Hem",30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc
2 & UP,Artist,"Hem",30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc
1 & UP,Artist,"Hem",30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc
Folk,Artist,"Hem",30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc
Rock,Artist,"Hem",30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc
Pop,Artist,"Hem",30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc
Country,Artist,"Hem",30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc
Jazz,Artist,"Hem",30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc
Punk,Artist,"Hem",30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc
Alternative,Artist,"Hem",30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc
3 & UP,Artist,"Soul Embraced",30fa2776-eba4-4e9e-ada0-0ac4b84204f1,9575ca2e-5131-4651-a833-b9a0a12bf745
2 & UP,Artist,"Soul Embraced",30fa2776-eba4-4e9e-ada0-0ac4b84204f1,9575ca2e-5131-4651-a833-b9a0a12bf745
1 & UP,Artist,"Soul Embraced",30fa2776-eba4-4e9e-ada0-0ac4b84204f1,9575ca2e-5131-4651-a833-b9a0a12bf745
Punk,Artist,"Soul Embraced",30fa2776-eba4-4e9e-ada0-0ac4b84204f1,9575ca2e-5131-4651-a833-b9a0a12bf745
Rock,Artist,"Soul Embraced",30fa2776-eba4-4e9e-ada0-0ac4b84204f1,9575ca2e-5131-4651-a833-b9a0a12bf745
Hip Hop,Artist,"Soul Embraced",30fa2776-eba4-4e9e-ada0-0ac4b84204f1,9575ca2e-5131-4651-a833-b9a0a12bf745
Heavy Metal,Artist,"Soul Embraced",30fa2776-eba4-4e9e-ada0-0ac4b84204f1,9575ca2e-5131-4651-a833-b9a0a12bf745
3 & UP,Artist,"Johnny Winter",30fc9892-b5ff-4ee5-8c57-4a8a31ba012b,8300d0fa-d120-47f6-a84e-91f140c74767
2 & UP,Artist,"Johnny Winter",30fc9892-b5ff-4ee5-8c57-4a8a31ba012b,8300d0fa-d120-47f6-a84e-91f140c74767
1 & UP,Artist,"Johnny Winter",30fc9892-b5ff-4ee5-8c57-4a8a31ba012b,8300d0fa-d120-47f6-a84e-91f140c74767
Jazz,Artist,"Johnny Winter",30fc9892-b5ff-4ee5-8c57-4a8a31ba012b,8300d0fa-d120-47f6-a84e-91f140c74767
Soul,Artist,"Johnny Winter",30fc9892-b5ff-4ee5-8c57-4a8a31ba012b,8300d0fa-d120-47f6-a84e-91f140c74767
Blues,Artist,"Johnny Winter",30fc9892-b5ff-4ee5-8c57-4a8a31ba012b,8300d0fa-d120-47f6-a84e-91f140c74767
Rock,Artist,"Johnny Winter",30fc9892-b5ff-4ee5-8c57-4a8a31ba012b,8300d0fa-d120-47f6-a84e-91f140c74767
Alternative,Artist,"Johnny Winter",30fc9892-b5ff-4ee5-8c57-4a8a31ba012b,8300d0fa-d120-47f6-a84e-91f140c74767
4 & UP,Artist,"John Tchicai",3119c61a-cedd-46ee-b390-aba4869589d0,27fc27ae-3d8d-40cd-b3cf-ed2541a2321d
3 & UP,Artist,"John Tchicai",3119c61a-cedd-46ee-b390-aba4869589d0,27fc27ae-3d8d-40cd-b3cf-ed2541a2321d
2 & UP,Artist,"John Tchicai",3119c61a-cedd-46ee-b390-aba4869589d0,27fc27ae-3d8d-40cd-b3cf-ed2541a2321d
1 & UP,Artist,"John Tchicai",3119c61a-cedd-46ee-b390-aba4869589d0,27fc27ae-3d8d-40cd-b3cf-ed2541a2321d
Big Band,Artist,"John Tchicai",3119c61a-cedd-46ee-b390-aba4869589d0,27fc27ae-3d8d-40cd-b3cf-ed2541a2321d
Folk,Artist,"John Tchicai",3119c61a-cedd-46ee-b390-aba4869589d0,27fc27ae-3d8d-40cd-b3cf-ed2541a2321d
Country,Artist,"John Tchicai",3119c61a-cedd-46ee-b390-aba4869589d0,27fc27ae-3d8d-40cd-b3cf-ed2541a2321d
Jazz,Artist,"John Tchicai",3119c61a-cedd-46ee-b390-aba4869589d0,27fc27ae-3d8d-40cd-b3cf-ed2541a2321d
2 & UP,Artist,"Carl Belew",312f9455-a1b2-42ca-a361-839d178d860c,64ef6088-309f-4660-91da-a3e4c57ad379
1 & UP,Artist,"Carl Belew",312f9455-a1b2-42ca-a361-839d178d860c,64ef6088-309f-4660-91da-a3e4c57ad379
Country,Artist,"Carl Belew",312f9455-a1b2-42ca-a361-839d178d860c,64ef6088-309f-4660-91da-a3e4c57ad379
Blues,Artist,"Carl Belew",312f9455-a1b2-42ca-a361-839d178d860c,64ef6088-309f-4660-91da-a3e4c57ad379
Rock,Artist,"Carl Belew",312f9455-a1b2-42ca-a361-839d178d860c,64ef6088-309f-4660-91da-a3e4c57ad379
Pop,Artist,"Carl Belew",312f9455-a1b2-42ca-a361-839d178d860c,64ef6088-309f-4660-91da-a3e4c57ad379
Folk,Artist,"Carl Belew",312f9455-a1b2-42ca-a361-839d178d860c,64ef6088-309f-4660-91da-a3e4c57ad379
3 & UP,Artist,"Nicky B",31516385-bf93-44df-b40f-bb5d64d74778,d3dc4971-9263-46cc-916d-6fc696f6166e
2 & UP,Artist,"Nicky B",31516385-bf93-44df-b40f-bb5d64d74778,d3dc4971-9263-46cc-916d-6fc696f6166e
1 & UP,Artist,"Nicky B",31516385-bf93-44df-b40f-bb5d64d74778,d3dc4971-9263-46cc-916d-6fc696f6166e
Latin,Artist,"Nicky B",31516385-bf93-44df-b40f-bb5d64d74778,d3dc4971-9263-46cc-916d-6fc696f6166e
Hip Hop,Artist,"Nicky B",31516385-bf93-44df-b40f-bb5d64d74778,d3dc4971-9263-46cc-916d-6fc696f6166e
Reggae,Artist,"Nicky B",31516385-bf93-44df-b40f-bb5d64d74778,d3dc4971-9263-46cc-916d-6fc696f6166e
3 & UP,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
2 & UP,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
1 & UP,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Rap,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Folk,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Pop,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Rock,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Jazz,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Celtic,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Soul,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Blues,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Hip Hop,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Alternative,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
Reggae,Artist,"M",3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47
1 & UP,Artist,"Pat Metheny",3170abea-2b3b-4103-a8af-583477c88029,7daac7f9-8fcc-485f-a14f-f8091d98cf25
Classical,Artist,"Pat Metheny",3170abea-2b3b-4103-a8af-583477c88029,7daac7f9-8fcc-485f-a14f-f8091d98cf25
Rock,Artist,"Pat Metheny",3170abea-2b3b-4103-a8af-583477c88029,7daac7f9-8fcc-485f-a14f-f8091d98cf25
Jazz,Artist,"Pat Metheny",3170abea-2b3b-4103-a8af-583477c88029,7daac7f9-8fcc-485f-a14f-f8091d98cf25
Blues,Artist,"Pat Metheny",3170abea-2b3b-4103-a8af-583477c88029,7daac7f9-8fcc-485f-a14f-f8091d98cf25
2 & UP,Artist,"Tania Maria",31816ab6-a16d-4595-8daf-fba8a93d53d8,722acd7b-e04c-4250-912d-7bdd218a9f3b
1 & UP,Artist,"Tania Maria",31816ab6-a16d-4595-8daf-fba8a93d53d8,722acd7b-e04c-4250-912d-7bdd218a9f3b
Latin,Artist,"Tania Maria",31816ab6-a16d-4595-8daf-fba8a93d53d8,722acd7b-e04c-4250-912d-7bdd218a9f3b
Salsa,Artist,"Tania Maria",31816ab6-a16d-4595-8daf-fba8a93d53d8,722acd7b-e04c-4250-912d-7bdd218a9f3b
Pop,Artist,"Tania Maria",31816ab6-a16d-4595-8daf-fba8a93d53d8,722acd7b-e04c-4250-912d-7bdd218a9f3b
Jazz,Artist,"Tania Maria",31816ab6-a16d-4595-8daf-fba8a93d53d8,722acd7b-e04c-4250-912d-7bdd218a9f3b
Soul,Artist,"Tania Maria",31816ab6-a16d-4595-8daf-fba8a93d53d8,722acd7b-e04c-4250-912d-7bdd218a9f3b
Funk,Artist,"Tania Maria",31816ab6-a16d-4595-8daf-fba8a93d53d8,722acd7b-e04c-4250-912d-7bdd218a9f3b
3 & UP,Artist,"Luisito Rosario",319332b1-4d63-4ca8-9009-2e98f7275d41,c9c87959-e06c-40ad-b660-b2f86ceb31a0
2 & UP,Artist,"Luisito Rosario",319332b1-4d63-4ca8-9009-2e98f7275d41,c9c87959-e06c-40ad-b660-b2f86ceb31a0
1 & UP,Artist,"Luisito Rosario",319332b1-4d63-4ca8-9009-2e98f7275d41,c9c87959-e06c-40ad-b660-b2f86ceb31a0
Jazz,Artist,"Luisito Rosario",319332b1-4d63-4ca8-9009-2e98f7275d41,c9c87959-e06c-40ad-b660-b2f86ceb31a0
Pop,Artist,"Luisito Rosario",319332b1-4d63-4ca8-9009-2e98f7275d41,c9c87959-e06c-40ad-b660-b2f86ceb31a0
Latin,Artist,"Luisito Rosario",319332b1-4d63-4ca8-9009-2e98f7275d41,c9c87959-e06c-40ad-b660-b2f86ceb31a0
Salsa,Artist,"Luisito Rosario",319332b1-4d63-4ca8-9009-2e98f7275d41,c9c87959-e06c-40ad-b660-b2f86ceb31a0
2 & UP,Artist,"Los Morros Del Norte",31c5d726-8726-4f15-8be2-b97b31198afd,178cfd4a-a5aa-4a4d-8e73-ad3355648e84
1 & UP,Artist,"Los Morros Del Norte",31c5d726-8726-4f15-8be2-b97b31198afd,178cfd4a-a5aa-4a4d-8e73-ad3355648e84
Folk,Artist,"Los Morros Del Norte",31c5d726-8726-4f15-8be2-b97b31198afd,178cfd4a-a5aa-4a4d-8e73-ad3355648e84
Latin,Artist,"Los Morros Del Norte",31c5d726-8726-4f15-8be2-b97b31198afd,178cfd4a-a5aa-4a4d-8e73-ad3355648e84
3 & UP,Artist,"Uriah Heep",31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525
2 & UP,Artist,"Uriah Heep",31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525
1 & UP,Artist,"Uriah Heep",31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525
Pop,Artist,"Uriah Heep",31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525
Jazz,Artist,"Uriah Heep",31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525
Punk,Artist,"Uriah Heep",31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525
Blues,Artist,"Uriah Heep",31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525
