05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,609103376435,16e3186c-24f3-4200-ae6a-26c20faafcdf,bc8b2dec-8eaf-4144-9e16-fbc5796bb47f,"Princess Lover"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,1265547715053,172defec-4bdd-4e23-bbef-697c79365371,0131ab18-a638-49c7-8412-4f726e387e3f,"Flskkvartetten / Thstrm"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,1333803942555,175675ba-1ece-4dcf-874d-9ffbd723fea0,abfbd5c8-c763-45e0-b321-14f6268c8410,"SUMO"
0d82b137-01a6-414c-935d-e14b82d4ab43,Artist,260500010850,175675ba-1ece-4dcf-874d-9ffbd723fea0,abfbd5c8-c763-45e0-b321-14f6268c8410,"SUMO"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Artist,1312383315733,1763a570-5b78-4ef1-9d51-42ce50a6ad9b,b24e9215-56e2-4393-adac-b0aeedc2b330,"Little Freddie King"
20432397-8c48-46a1-9208-fd0ba726c20c,Artist,1095793601465,1763a570-5b78-4ef1-9d51-42ce50a6ad9b,b24e9215-56e2-4393-adac-b0aeedc2b330,"Little Freddie King"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,1249540361222,1763a570-5b78-4ef1-9d51-42ce50a6ad9b,b24e9215-56e2-4393-adac-b0aeedc2b330,"Little Freddie King"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,181439399328,176a50e7-ed12-4fba-8d12-0f9f44ea28a5,19966996-2332-4358-8413-54b47475fd29,"From Dying Skies"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,1213834571562,176a50e7-ed12-4fba-8d12-0f9f44ea28a5,19966996-2332-4358-8413-54b47475fd29,"From Dying Skies"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,186616436565,178a26c9-5f23-4add-a543-760fc53e2e81,a6bbd316-64a8-4cab-936f-86419fd9741a,"Joe Graves & The Diggers"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Artist,1070868098837,178a26c9-5f23-4add-a543-760fc53e2e81,a6bbd316-64a8-4cab-936f-86419fd9741a,"Joe Graves & The Diggers"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,541668863971,178b9d40-b5b3-4b2b-bf65-afb7d8d990bc,50a45c3d-b54b-4fd5-bb83-5046e4ff6813,"David Arkenstone"
e46717fe-c33e-408b-abd2-ae340b1def25,Artist,130983067942,178b9d40-b5b3-4b2b-bf65-afb7d8d990bc,50a45c3d-b54b-4fd5-bb83-5046e4ff6813,"David Arkenstone"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,777711930021,17d045a5-ce0a-4cb6-865a-9f1508411e0b,572d6bb7-58cc-4a96-8e5c-58eae4739190,"Andy Andy"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,1398688173387,17d045a5-ce0a-4cb6-865a-9f1508411e0b,572d6bb7-58cc-4a96-8e5c-58eae4739190,"Andy Andy"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Artist,1215017651755,17df6b88-83b8-4e59-aa4d-63ad7edb0105,fef837d2-c71f-4c55-9f34-de500aa3966e,"Davol"
d79ede97-ab10-463d-b603-823a4efce793,Artist,1282514635527,17df6b88-83b8-4e59-aa4d-63ad7edb0105,fef837d2-c71f-4c55-9f34-de500aa3966e,"Davol"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Artist,333750890331,17eae275-58da-47d9-a161-058ab0280d93,3d546613-9330-4e1a-8d62-6deab7bb9db5,"Ed Bruce"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,752427827200,17eae275-58da-47d9-a161-058ab0280d93,3d546613-9330-4e1a-8d62-6deab7bb9db5,"Ed Bruce"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,412821210581,18530281-1888-4d7b-a2c3-205b37708ed6,fd3dcf38-ac5a-44eb-b8dc-01846f415adc,"Cama"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Artist,1053881867868,18650ddf-bc65-4c95-b305-df1874b70ddf,c9458568-f6e1-47a5-9477-2d58e3e18edb,"Zombina & The Skeletons"
8affd705-2a62-4434-8d2b-2932d2887fda,Artist,1147682373263,18650ddf-bc65-4c95-b305-df1874b70ddf,c9458568-f6e1-47a5-9477-2d58e3e18edb,"Zombina & The Skeletons"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,534859258681,18650ddf-bc65-4c95-b305-df1874b70ddf,c9458568-f6e1-47a5-9477-2d58e3e18edb,"Zombina & The Skeletons"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Artist,1209013829108,1872fa93-0e85-4efd-a654-df1e6afe9809,f4b25300-be93-49bc-9d44-15f9de480f50,"Philip Bailey"
1245780f-3137-4003-9559-d73aa40ef313,Artist,1247393986585,1872fa93-0e85-4efd-a654-df1e6afe9809,f4b25300-be93-49bc-9d44-15f9de480f50,"Philip Bailey"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Artist,1419853069141,18e68a1f-8f13-473b-b670-e06be2ef2b12,4f91f760-85f6-4603-9b60-15789000e256,"The Jackson Southernaires"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,318028967308,18e68a1f-8f13-473b-b670-e06be2ef2b12,4f91f760-85f6-4603-9b60-15789000e256,"The Jackson Southernaires"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Artist,1158660536355,19135220-0348-45c6-ba6f-12a6aef953c4,5579a23d-c411-4930-987d-ff89d77c1c12,"2raumwohnung"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Artist,805072931767,19219d28-d6df-4d0c-a517-1182613f34aa,c6c538ec-a3ca-43f0-8d73-6e88582de31f,"Cherish The Ladies"
5db28f24-fb55-4d2e-961e-b2c581062382,Artist,346515014751,192fcbe9-c2a2-4461-b295-aec0ac2cac62,de7514f3-39cf-4021-b960-8bb802208f8a,"Rance Allen Group"
8cc835a8-9efe-4359-b314-7e9980804499,Artist,687900295795,193e5e21-8b05-4097-b1e9-03fb4a6a2e89,5849fa32-0283-4204-9d1b-507cfaf9d4a2,"Champion Jack Dupree"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Artist,618840461668,194c12fc-8b56-4c08-b3fa-8fb9a435c38f,5e23ff6c-4c77-4cb9-8d64-079aa1adcd9e,"Polkaholix"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,754907371060,194da283-a7c7-4551-b80f-a301be638c31,b1cda34c-1269-431e-8c6e-1a377d1c6d45,"Fran Perea"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Artist,112012625691,194da283-a7c7-4551-b80f-a301be638c31,b1cda34c-1269-431e-8c6e-1a377d1c6d45,"Fran Perea"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,584696447885,1953cb0c-e5e2-422c-80c2-9aaae6583a7e,74e3de96-f394-4aaf-b416-4d04c50b8370,"Crowbar"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Artist,1260976228432,1953cb0c-e5e2-422c-80c2-9aaae6583a7e,74e3de96-f394-4aaf-b416-4d04c50b8370,"Crowbar"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,547966374002,1996b643-cf96-4fe6-9494-6f9bf809d7f7,05950280-7d03-4816-aecb-438c9e4cb312,"Mindy McCready"
8cc835a8-9efe-4359-b314-7e9980804499,Artist,1156901637875,19bee4b4-4f7d-4d5c-b3c8-d8d053d7eaec,543edda0-d61e-4698-97fa-1f34a1322d20,"KMD"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Artist,228465202277,19bee4b4-4f7d-4d5c-b3c8-d8d053d7eaec,543edda0-d61e-4698-97fa-1f34a1322d20,"KMD"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,419642667749,19bee4b4-4f7d-4d5c-b3c8-d8d053d7eaec,543edda0-d61e-4698-97fa-1f34a1322d20,"KMD"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,1363521584965,19d003e9-0260-425e-a81f-4a128ffde58e,8fbabd07-4b2b-4f4c-add5-680429a8c44a,"Marcus Miller"
160ed735-4227-456a-9501-00da21dca288,Artist,1035137239980,19d1f63e-31ab-4d8f-9bae-268382e1fa00,8ed78ccf-7a3f-4717-b84c-1606627124bd,"Hey Colossus"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,1189105463717,1a1b2cdd-dab3-406d-a2d6-6e9d3cc969b2,3db42aef-5961-4c75-8f0f-432c9db2a894,"Eko Fresh"
4cc465f9-f663-447d-9b31-370bc03d0489,Artist,7583940106,1a1b2cdd-dab3-406d-a2d6-6e9d3cc969b2,3db42aef-5961-4c75-8f0f-432c9db2a894,"Eko Fresh"
282bb115-0c10-4454-b7ca-963232ed56f8,Artist,561318683893,1a20ca9c-7ee4-4c70-9b87-8594c7a97bfa,211256ad-1a39-4bb9-a216-24a2d985343e,"Francis Dunnery"
06b1b451-59a4-403c-923b-777665c3573b,Artist,612861212316,1a23251a-dbbb-4651-9cbb-6bf5b3260451,7cd5a003-151b-4b26-9816-288c1fdb799e,"Moist"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Artist,729638879975,1a475f26-ce8a-4040-8aed-271c7888538f,da447efe-b2d7-4c62-8743-1d969a108200,"Pierre Perret"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Artist,732710650355,1a47aa2c-b6d0-49d1-a5f3-95c0c2dbb701,623a98fb-9e9c-4646-ad6e-6b22103867e3,"Brian Auger\'s Oblivion Express"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,211174371511,1a47aa2c-b6d0-49d1-a5f3-95c0c2dbb701,623a98fb-9e9c-4646-ad6e-6b22103867e3,"Brian Auger\'s Oblivion Express"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,670044316429,1a4a73b4-c083-4208-96f8-7b1868b0e842,50d2e0d5-c9c2-43be-b9db-209c58f75e95,"Maria Bamford"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,104612363040,1a50c972-f116-45fc-bdc6-3d886eb12d2f,0be59867-0da4-4e45-9b64-728cdf25487c,"Enthroned"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,878197900735,1a50c972-f116-45fc-bdc6-3d886eb12d2f,0be59867-0da4-4e45-9b64-728cdf25487c,"Enthroned"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Artist,406843346555,1a696b27-6f5a-4bce-8521-de5561524994,8cb3aa4a-3b4c-48b8-be0a-e57010fc1430,"Love and Rockets"
d4b7e7b9-4f56-4b9d-a7b9-4a7d1e5e8170,Artist,757864316514,1aa467c4-e766-441d-9941-1eb378cb0687,5c98fc12-be83-4246-ae5b-2184192913b9,"Tinariwen"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,349356677205,1acf70b0-0e35-4540-adb4-6180683cc0ad,91a75913-4dbf-4496-bed1-7d4206c3ed22,"Xcultures"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Artist,146823521378,1acf70b0-0e35-4540-adb4-6180683cc0ad,91a75913-4dbf-4496-bed1-7d4206c3ed22,"Xcultures"
d4b7e7b9-4f56-4b9d-a7b9-4a7d1e5e8170,Artist,589751583005,1b10c389-b544-4f8b-976e-b5293cc7663e,fd87374e-ffde-4d36-89a8-8a073f795666,"Foxy Brown"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,1077987491631,1b10c389-b544-4f8b-976e-b5293cc7663e,fd87374e-ffde-4d36-89a8-8a073f795666,"Foxy Brown"
34061b25-7844-4c49-969c-e918ace1549b,Artist,953602270121,1b387bec-098b-4444-8a00-a602f4d63458,dadec058-023e-498a-b1c7-776d03cc88ce,"Willie Bobo"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,720679423618,1b6593ed-928c-40b7-9b7c-510712cdaba6,aeba6cc0-8f63-454e-b15b-92195ad4ee6d,"Epitaph"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Artist,518363313659,1b6593ed-928c-40b7-9b7c-510712cdaba6,aeba6cc0-8f63-454e-b15b-92195ad4ee6d,"Epitaph"
05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,839978718827,1b67c7de-3ea3-401e-8876-5239485f6627,4c54c8f2-a6f8-42fd-ab29-6cf684d0228c,"Beto y sus Canarios"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Artist,1290408612847,1b956da1-f8cd-465e-a52d-87bc589041b3,e7cab571-1fa7-4ccc-8fb5-b4f1093df973,"Groundhogs"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,529474942062,1b9ea68b-e6d1-41a8-bc44-468e555fd48f,f7eb3be3-1065-4a53-94d4-e2d0c15c0b33,"Sean Kingston"
173182e9-917a-4b63-9287-cb900b49e09f,Artist,1160670057977,1b9ea68b-e6d1-41a8-bc44-468e555fd48f,f7eb3be3-1065-4a53-94d4-e2d0c15c0b33,"Sean Kingston"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Artist,879771898559,1babb993-2331-4462-abf0-24917e55e890,fc0fa262-6197-4c29-8e22-22f0e369856a,"Onyx"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Artist,1338381114266,1babb993-2331-4462-abf0-24917e55e890,fc0fa262-6197-4c29-8e22-22f0e369856a,"Onyx"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Artist,115708697306,1bbd5448-0719-496f-ad66-e7afa3d9d5d9,2c1c5024-5737-404c-81e4-2d1c4496fc74,"Bruce Katz Band"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,973441724567,1beceabd-bc7d-412d-be58-f9c8e7fad8ff,83d5d2c1-674b-4b8b-b47f-0e7e2e42e850,"Sonny Simmons"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Artist,28553025533,1c0e6ef2-c953-4cdb-a5c4-2fe87b6f1e51,683aed33-85a4-48a0-a48d-17c8fa48cffd,"Big John Greer"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,392207101000,1c134710-ba0e-494b-91d7-4f046cb1c6c1,1bc6816a-d056-4113-9b0a-6c52e5c31a3c,"Santana"
5625e6f4-6acf-4b62-9a38-eddea8678754,Artist,1325633415248,1c134710-ba0e-494b-91d7-4f046cb1c6c1,1bc6816a-d056-4113-9b0a-6c52e5c31a3c,"Santana"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,1362737492964,1c2075ae-e81b-4ff9-ab97-5c81a8742a97,0743b15a-3c32-48c8-ad58-cb325350befa,"Blink-182"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,501905273471,1c21ad35-13fa-476b-9b85-395e9584258d,ca0e1bd6-541b-4a47-851f-35750b332783,"Liam O\'Flynn"
e824560e-83d7-44cd-992b-11df3ba1b94b,Artist,1033183545727,1c4b3f1f-fc3a-4b4b-ba8c-1a7325e1ac28,7f81f7b5-9250-44cb-b3e3-601cfc0aed50,"Sugarbomb"
e8f11138-3bcb-42e9-a543-0185287c86da,Artist,1226737565607,1c4b3f1f-fc3a-4b4b-ba8c-1a7325e1ac28,7f81f7b5-9250-44cb-b3e3-601cfc0aed50,"Sugarbomb"
aa520113-b50b-4293-99c2-09e77688eadd,Artist,229996223566,1c8ef74c-7085-4335-b575-e43df501eacb,47c28c84-b2ff-4f2f-b839-c4331d7835dc,"Bionikworld"
dc921d55-adbb-4af2-8e03-c5395547b294,Artist,1292153760890,1ca22d3f-91f7-4744-bd33-efb64ea45773,de77a8ac-c575-4a5d-93c0-eb67bcfc93b1,"The Wiyos"
20432397-8c48-46a1-9208-fd0ba726c20c,Artist,457270451132,1ca32b5f-8c4a-4c71-ad32-fa3890fb08cb,793f666d-8ec6-434e-a0d6-3948d39ae132,"Jude Cole"
5db28f24-fb55-4d2e-961e-b2c581062382,Artist,1381345193758,1ca32b5f-8c4a-4c71-ad32-fa3890fb08cb,793f666d-8ec6-434e-a0d6-3948d39ae132,"Jude Cole"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Artist,1426246169259,1cacda2f-a55c-4345-a3a6-6809bfdaff7b,c71b4f57-29da-4bf2-bccb-9dc81cd2d905,"Charley Patton"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Artist,560950251408,1cb8c7e7-78a8-4652-99c8-ce52ab4a89e3,16ae66c9-defe-4bef-a8dc-204a14cc1012,"The Flesh"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Artist,358338048419,1cb8c7e7-78a8-4652-99c8-ce52ab4a89e3,16ae66c9-defe-4bef-a8dc-204a14cc1012,"The Flesh"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,484294655426,1cb8c7e7-78a8-4652-99c8-ce52ab4a89e3,16ae66c9-defe-4bef-a8dc-204a14cc1012,"The Flesh"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Artist,266695420881,1cb9b456-56c8-4312-b954-9b9ce25fa306,8736f41f-365e-42c7-a733-36c22e74c97e,"Johnny Horton"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,488392869625,1cba0def-a952-40c7-b6d6-8e72164da634,714bc9df-e85c-4c97-be3e-78f68a11e261,"Jawoll"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,1247397845551,1ce1e366-29a2-4665-a290-1ccfd6428b85,eca5dd0e-edc7-4658-85f0-762e263b4acd,"Juana Molina"
89a336e8-7ea1-4082-a310-59ed262b4b22,Artist,311789923203,1ce31630-0bf0-43d4-8a85-3ebc4994e037,cfaeec65-75ce-4a77-95d8-2aabb3373039,"Grey Area"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,63016926487,1cf3eb88-fa2b-4e3f-a5d0-73a737c761b3,de11b037-d880-40e0-8901-0397c768c457,"Eagles Of Death Metal"
06b1b451-59a4-403c-923b-777665c3573b,Artist,1389554710573,1cf7cbed-f806-4157-8785-cfe9c4c75aec,344c5e8c-d4f1-4bec-8ff5-08ef100a9e5d,"Ultraviolence"
34061b25-7844-4c49-969c-e918ace1549b,Artist,412347756692,1cfe2f73-9e60-4d00-9fcc-2cbbe9f31475,561e601b-553e-4629-8fa5-b19b60c6bf9d,"Old Soul"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,1292593794308,1d04fefe-bfd3-4b1c-826b-ae74b54eedc8,951d2103-9c7d-4849-ae60-88bf6aa4790b,"KT Tunstall"
330e4fe7-4a28-46ba-ac6e-144c81685626,Artist,1332196784020,1d0dbba3-cf06-493a-bfa1-ac1cb1fd5f86,40b7efb7-1268-4a80-b354-600afdcbe9e2,"Hatebreed"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,1393342651184,1d0dbba3-cf06-493a-bfa1-ac1cb1fd5f86,40b7efb7-1268-4a80-b354-600afdcbe9e2,"Hatebreed"
f33fe899-c28e-4864-a591-7d7138abec21,Artist,715355457984,1d27bb89-d5fb-4b98-8de0-34459f230f43,169153fd-ba80-401a-8ccd-2825efaf9155,"Ray Barretto"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,141201961058,1d27bb89-d5fb-4b98-8de0-34459f230f43,169153fd-ba80-401a-8ccd-2825efaf9155,"Ray Barretto"
aa520113-b50b-4293-99c2-09e77688eadd,Artist,348909749213,1d303667-df0c-42b6-b00a-c7d7e3f48b65,f025c4b8-3910-4ca6-8812-1dd2f163316e,"Jupiter Rising"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,314256830492,1d3fc6e1-a006-465f-b86b-ac52ea873738,d7a18d20-8591-43af-b8e7-362eacc979f8,"Arkona"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Artist,956919127945,1d4665a0-d525-4bb4-b7a6-f5e36eeb5632,7c09d8af-895a-4337-bb46-b4b6dcabff10,"Ziggy Marley And The Melody Makers"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,408774653428,1d4665a0-d525-4bb4-b7a6-f5e36eeb5632,7c09d8af-895a-4337-bb46-b4b6dcabff10,"Ziggy Marley And The Melody Makers"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,843361825349,1d6c2aa0-557b-44f5-82c8-ec66e33bbc62,e8533fd3-4e66-4ad5-8fe5-12a916f9c4a1,"Dendemann"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Artist,1150664973636,1d7844ac-3e04-4ccb-8fb9-7a0c5c2e94f3,93b34a61-0487-45f5-887d-0f6fe81e6c71,"Toby Love"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,952457770505,1d8866f1-e5be-4862-a0ce-c78655f75c67,57111f1f-9829-45ea-bb4e-a5aba37cd1d1,"L7"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,1085167293474,1d9e7823-1fbc-4225-914e-766cb7b98fea,9d534c3c-02ff-4a01-a67a-0943ba6dceb9,"Wanda De Sah"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Artist,594009355359,1da2eded-1eab-4a22-a229-0dfdd16a6e73,ef71268b-07b0-4fc9-aafc-c1909da8edef,"Tyree"
e9c952d0-600b-4788-9079-5830d86a7214,Artist,302521266822,1da2eded-1eab-4a22-a229-0dfdd16a6e73,ef71268b-07b0-4fc9-aafc-c1909da8edef,"Tyree"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,685899502119,1db59bc4-dd07-4ac3-9433-044ad84d7fd0,53019232-166e-4788-8b13-23e60ffced44,"Billy Higgins"
e46717fe-c33e-408b-abd2-ae340b1def25,Artist,1419694364615,1db59bc4-dd07-4ac3-9433-044ad84d7fd0,53019232-166e-4788-8b13-23e60ffced44,"Billy Higgins"
20a4a918-8024-41ce-97a3-7b2641096a2f,Artist,925325846693,1dd5fe05-0051-45d6-a957-499aa9c927d2,c2343600-2cd6-4a7e-a3f6-db5800933d1b,"Brian Littrell"
6baaf79a-691b-45ec-9621-f727f62e3bec,Artist,65377364118,1dd5fe05-0051-45d6-a957-499aa9c927d2,c2343600-2cd6-4a7e-a3f6-db5800933d1b,"Brian Littrell"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,639601457952,1de3baf5-914e-4855-8462-5555e44c8947,44a7f7d5-79df-4f44-8f5e-02dfc0626904,"Gipsy Kings"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Artist,1395431502958,1de3baf5-914e-4855-8462-5555e44c8947,44a7f7d5-79df-4f44-8f5e-02dfc0626904,"Gipsy Kings"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,1242399613154,1e207cf6-6342-4a55-ae99-66408a977988,a16dc0eb-a3cf-4814-9b90-f5cc9fd8ad4c,"Bruce Carroll"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Artist,962559425631,1e207cf6-6342-4a55-ae99-66408a977988,a16dc0eb-a3cf-4814-9b90-f5cc9fd8ad4c,"Bruce Carroll"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,1288399244225,1e407538-2804-47ef-ba97-224dde7b4bd2,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,"Pepe Kalle"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,1411453428063,1e407538-2804-47ef-ba97-224dde7b4bd2,c2a1a86c-1219-4a03-b34b-e4db2506bcb0,"Pepe Kalle"
e46717fe-c33e-408b-abd2-ae340b1def25,Artist,1135379953675,1e4846b0-5ffb-4a7b-9b99-7df384071917,ef2d4a1c-195e-41f4-839e-bdfd3f85adc3,"Andrew W.K."
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,147572996047,1e4c8823-6bdc-4b62-b4b0-09f25abb36e0,45f14796-72e1-4ea0-ac41-177be3f9ee83,"NG3"
89a336e8-7ea1-4082-a310-59ed262b4b22,Artist,1221337750614,1e4c8823-6bdc-4b62-b4b0-09f25abb36e0,45f14796-72e1-4ea0-ac41-177be3f9ee83,"NG3"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Artist,148843031150,1e5a7d3d-ec18-4f55-9688-11994c50ae8d,d83529bf-6d3a-4c85-9c5f-e7c991c19956,"Michael Gettel"
d4b7e7b9-4f56-4b9d-a7b9-4a7d1e5e8170,Artist,331014572401,1e6bbe52-e15c-487f-8f53-0c37e0016ce9,73b8dddb-ec29-4d11-b449-d97fde73f07b,"Albert Collins"
6baaf79a-691b-45ec-9621-f727f62e3bec,Artist,736182903136,1e93f9b8-506e-410d-93c3-7863f6ae2e63,1e1fa4a5-3bd6-4a1c-9b1d-5c613a741500,"Sylvester Weaver"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,439420877413,1e93f9b8-506e-410d-93c3-7863f6ae2e63,1e1fa4a5-3bd6-4a1c-9b1d-5c613a741500,"Sylvester Weaver"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,926278746127,1e9dc077-4529-48ac-be3f-c8c641aeb231,ea4c6d34-342d-4df1-a967-9925618ffdfe,"Goldfish"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,1120394916633,1e9dc077-4529-48ac-be3f-c8c641aeb231,ea4c6d34-342d-4df1-a967-9925618ffdfe,"Goldfish"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,85893036443,1e9dc077-4529-48ac-be3f-c8c641aeb231,ea4c6d34-342d-4df1-a967-9925618ffdfe,"Goldfish"
89a336e8-7ea1-4082-a310-59ed262b4b22,Artist,690417258843,1ea2d585-1348-48a3-ad77-c4f80c30b1a8,b23aba18-7411-4f81-8f4c-2944f544fb74,"Lonnie Brooks"
282bb115-0c10-4454-b7ca-963232ed56f8,Artist,692756622237,1ea2d585-1348-48a3-ad77-c4f80c30b1a8,b23aba18-7411-4f81-8f4c-2944f544fb74,"Lonnie Brooks"
282bb115-0c10-4454-b7ca-963232ed56f8,Artist,1284122275100,1ea2d585-1348-48a3-ad77-c4f80c30b1a8,b23aba18-7411-4f81-8f4c-2944f544fb74,"Lonnie Brooks"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,724116994966,1ef591b6-a448-49ee-b581-007dbe5eb47d,2eeba1d4-f67d-45be-a22e-ab73e925aa43,"Roni Size"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,73454842290,1ef591b6-a448-49ee-b581-007dbe5eb47d,2eeba1d4-f67d-45be-a22e-ab73e925aa43,"Roni Size"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Artist,482592962636,1ef591b6-a448-49ee-b581-007dbe5eb47d,2eeba1d4-f67d-45be-a22e-ab73e925aa43,"Roni Size"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,991830423310,1ef7ff3a-a61b-47fe-890f-f35861529599,2c16cb3f-e85f-4158-889f-ffc038f5792d,"Suzi Quatro"
20a4a918-8024-41ce-97a3-7b2641096a2f,Artist,1317832232360,1f263abf-948f-45c8-af5c-18cf36ebd7da,a5b56e83-6056-4ec0-ad21-c30df1611b4f,"Albin Myers"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,406926870484,1f263abf-948f-45c8-af5c-18cf36ebd7da,a5b56e83-6056-4ec0-ad21-c30df1611b4f,"Albin Myers"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,316591807585,1f2ac9d3-57ef-4cae-b798-d183d8a96cc0,fb50177c-d4b7-407e-95dc-40f15274041a,"Jope Ruonansuu"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,591812502417,1f2ac9d3-57ef-4cae-b798-d183d8a96cc0,fb50177c-d4b7-407e-95dc-40f15274041a,"Jope Ruonansuu"
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Artist,114937674913,1f2d3dd4-e03d-4147-8c31-3d5558a8c3f7,bf8ea2da-9847-4446-9809-5a3089304e8f,"Sex Machine"
